# timestamp,rotor_speed
2009-01-01 00:00:18.475800 PST,292.07387
2009-01-01 00:00:18.476000 PST,293.39217
2009-01-01 00:00:18.476200 PST,294.71137
2009-01-01 00:00:18.476400 PST,296.03136
2009-01-01 00:00:18.476600 PST,297.352
2009-01-01 00:00:18.476800 PST,298.67316
2009-01-01 00:00:18.477000 PST,299.99468
2009-01-01 00:00:18.477200 PST,301.3164
2009-01-01 00:00:18.477400 PST,302.63813
2009-01-01 00:00:18.477600 PST,303.95969
2009-01-01 00:00:18.477800 PST,305.28087
2009-01-01 00:00:18.478000 PST,306.60145
2009-01-01 00:00:18.478200 PST,307.92122
2009-01-01 00:00:18.478400 PST,309.23992
2009-01-01 00:00:18.478600 PST,310.55731
2009-01-01 00:00:18.478800 PST,311.87312
2009-01-01 00:00:18.479000 PST,313.18708
2009-01-01 00:00:18.479200 PST,314.49889
2009-01-01 00:00:18.479400 PST,315.80825
2009-01-01 00:00:18.479600 PST,317.11486
2009-01-01 00:00:18.479800 PST,318.41838
2009-01-01 00:00:18.480000 PST,319.71849
2009-01-01 00:00:18.480200 PST,321.01484
2009-01-01 00:00:18.480400 PST,322.30707
2009-01-01 00:00:18.480600 PST,323.59481
2009-01-01 00:00:18.480800 PST,324.87768
2009-01-01 00:00:18.481000 PST,326.1553
2009-01-01 00:00:18.481200 PST,327.42727
2009-01-01 00:00:18.481400 PST,328.69318
2009-01-01 00:00:18.481600 PST,329.95261
2009-01-01 00:00:18.481800 PST,331.20513
2009-01-01 00:00:18.482000 PST,332.45032
2009-01-01 00:00:18.482200 PST,333.68772
2009-01-01 00:00:18.482400 PST,334.91689
2009-01-01 00:00:18.482600 PST,336.13737
2009-01-01 00:00:18.482800 PST,337.34869
2009-01-01 00:00:18.483000 PST,338.55038
2009-01-01 00:00:18.483200 PST,339.74197
2009-01-01 00:00:18.483400 PST,340.92297
2009-01-01 00:00:18.483600 PST,342.09289
2009-01-01 00:00:18.483800 PST,343.25124
2009-01-01 00:00:18.484000 PST,344.39752
2009-01-01 00:00:18.484200 PST,345.53124
2009-01-01 00:00:18.484400 PST,346.65189
2009-01-01 00:00:18.484600 PST,347.75897
2009-01-01 00:00:18.484800 PST,348.85198
2009-01-01 00:00:18.485000 PST,349.9304
2009-01-01 00:00:18.485200 PST,350.99373
2009-01-01 00:00:18.485400 PST,352.04147
2009-01-01 00:00:18.485600 PST,353.07312
2009-01-01 00:00:18.485800 PST,354.08817
2009-01-01 00:00:18.486000 PST,355.08614
2009-01-01 00:00:18.486200 PST,356.06651
2009-01-01 00:00:18.486400 PST,357.02882
2009-01-01 00:00:18.486600 PST,357.97257
2009-01-01 00:00:18.486800 PST,358.89728
2009-01-01 00:00:18.487000 PST,359.8025
2009-01-01 00:00:18.487200 PST,360.68776
2009-01-01 00:00:18.487400 PST,361.55261
2009-01-01 00:00:18.487600 PST,362.39662
2009-01-01 00:00:18.487800 PST,363.21934
2009-01-01 00:00:18.488000 PST,364.02037
2009-01-01 00:00:18.488200 PST,364.79929
2009-01-01 00:00:18.488400 PST,365.55573
2009-01-01 00:00:18.488600 PST,366.2893
2009-01-01 00:00:18.488800 PST,366.99964
2009-01-01 00:00:18.489000 PST,367.68641
2009-01-01 00:00:18.489200 PST,368.34929
2009-01-01 00:00:18.489400 PST,368.98796
2009-01-01 00:00:18.489600 PST,369.60213
2009-01-01 00:00:18.489800 PST,370.19154
2009-01-01 00:00:18.490000 PST,370.75594
2009-01-01 00:00:18.490200 PST,371.29511
2009-01-01 00:00:18.490400 PST,371.80882
2009-01-01 00:00:18.490600 PST,372.29692
2009-01-01 00:00:18.490800 PST,372.75923
2009-01-01 00:00:18.491000 PST,373.19564
2009-01-01 00:00:18.491200 PST,373.60602
2009-01-01 00:00:18.491400 PST,373.9903
2009-01-01 00:00:18.491600 PST,374.34842
2009-01-01 00:00:18.491800 PST,374.68037
2009-01-01 00:00:18.492000 PST,374.98613
2009-01-01 00:00:18.492200 PST,375.26574
2009-01-01 00:00:18.492400 PST,375.51925
2009-01-01 00:00:18.492600 PST,375.74675
2009-01-01 00:00:18.492800 PST,375.94835
2009-01-01 00:00:18.493000 PST,376.1242
2009-01-01 00:00:18.493200 PST,376.27448
2009-01-01 00:00:18.493400 PST,376.39938
2009-01-01 00:00:18.493600 PST,376.49914
2009-01-01 00:00:18.493800 PST,376.57401
2009-01-01 00:00:18.494000 PST,376.6243
2009-01-01 00:00:18.494200 PST,376.65032
2009-01-01 00:00:18.494400 PST,376.65242
2009-01-01 00:00:18.494600 PST,376.63099
2009-01-01 00:00:18.494800 PST,376.58642
2009-01-01 00:00:18.495000 PST,376.51915
2009-01-01 00:00:18.495200 PST,376.42965
2009-01-01 00:00:18.495400 PST,376.3184
2009-01-01 00:00:18.495600 PST,376.18592
2009-01-01 00:00:18.495800 PST,376.03275
2009-01-01 00:00:18.496000 PST,375.85946
2009-01-01 00:00:18.496200 PST,375.66662
2009-01-01 00:00:18.496400 PST,375.45487
2009-01-01 00:00:18.496600 PST,375.22482
2009-01-01 00:00:18.496800 PST,374.97715
2009-01-01 00:00:18.497000 PST,374.71251
2009-01-01 00:00:18.497200 PST,374.43161
2009-01-01 00:00:18.497400 PST,374.13516
2009-01-01 00:00:18.497600 PST,373.82388
2009-01-01 00:00:18.497800 PST,373.49853
2009-01-01 00:00:18.498000 PST,373.15985
2009-01-01 00:00:18.498200 PST,372.80862
2009-01-01 00:00:18.498400 PST,372.44563
2009-01-01 00:00:18.498600 PST,372.07166
2009-01-01 00:00:18.498800 PST,371.68752
2009-01-01 00:00:18.499000 PST,371.29401
2009-01-01 00:00:18.499200 PST,370.89196
2009-01-01 00:00:18.499400 PST,370.48217
2009-01-01 00:00:18.499600 PST,370.06547
2009-01-01 00:00:18.499800 PST,369.64268
2009-01-01 00:00:18.500000 PST,369.21464
2009-01-01 00:00:18.500200 PST,368.78215
2009-01-01 00:00:18.500400 PST,368.34604
2009-01-01 00:00:18.500600 PST,367.90713
2009-01-01 00:00:18.500800 PST,367.46623
2009-01-01 00:00:18.501000 PST,367.02414
2009-01-01 00:00:18.501200 PST,366.58165
2009-01-01 00:00:18.501400 PST,366.13955
2009-01-01 00:00:18.501600 PST,365.69862
2009-01-01 00:00:18.501800 PST,365.25961
2009-01-01 00:00:18.502000 PST,364.82328
2009-01-01 00:00:18.502200 PST,364.39037
2009-01-01 00:00:18.502400 PST,363.96158
2009-01-01 00:00:18.502600 PST,363.53763
2009-01-01 00:00:18.502800 PST,363.11919
2009-01-01 00:00:18.503000 PST,362.70693
2009-01-01 00:00:18.503200 PST,362.30151
2009-01-01 00:00:18.503400 PST,361.90353
2009-01-01 00:00:18.503600 PST,361.51361
2009-01-01 00:00:18.503800 PST,361.13233
2009-01-01 00:00:18.504000 PST,360.76024
2009-01-01 00:00:18.504200 PST,360.39787
2009-01-01 00:00:18.504400 PST,360.04575
2009-01-01 00:00:18.504600 PST,359.70434
2009-01-01 00:00:18.504800 PST,359.37412
2009-01-01 00:00:18.505000 PST,359.0555
2009-01-01 00:00:18.505200 PST,358.74891
2009-01-01 00:00:18.505400 PST,358.45472
2009-01-01 00:00:18.505600 PST,358.17328
2009-01-01 00:00:18.505800 PST,357.90492
2009-01-01 00:00:18.506000 PST,357.64994
2009-01-01 00:00:18.506200 PST,357.40861
2009-01-01 00:00:18.506400 PST,357.18117
2009-01-01 00:00:18.506600 PST,356.96784
2009-01-01 00:00:18.506800 PST,356.76882
2009-01-01 00:00:18.507000 PST,356.58426
2009-01-01 00:00:18.507200 PST,356.4143
2009-01-01 00:00:18.507400 PST,356.25905
2009-01-01 00:00:18.507600 PST,356.11859
2009-01-01 00:00:18.507800 PST,355.99299
2009-01-01 00:00:18.508000 PST,355.88227
2009-01-01 00:00:18.508200 PST,355.78644
2009-01-01 00:00:18.508400 PST,355.70547
2009-01-01 00:00:18.508600 PST,355.63934
2009-01-01 00:00:18.508800 PST,355.58797
2009-01-01 00:00:18.509000 PST,355.55127
2009-01-01 00:00:18.509200 PST,355.52913
2009-01-01 00:00:18.509400 PST,355.52142
2009-01-01 00:00:18.509600 PST,355.52799
2009-01-01 00:00:18.509800 PST,355.54865
2009-01-01 00:00:18.510000 PST,355.58321
2009-01-01 00:00:18.510200 PST,355.63146
2009-01-01 00:00:18.510400 PST,355.69316
2009-01-01 00:00:18.510600 PST,355.76806
2009-01-01 00:00:18.510800 PST,355.8559
2009-01-01 00:00:18.511000 PST,355.95639
2009-01-01 00:00:18.511200 PST,356.06923
2009-01-01 00:00:18.511400 PST,356.1941
2009-01-01 00:00:18.511600 PST,356.33067
2009-01-01 00:00:18.511800 PST,356.47862
2009-01-01 00:00:18.512000 PST,356.63757
2009-01-01 00:00:18.512200 PST,356.80717
2009-01-01 00:00:18.512400 PST,356.98703
2009-01-01 00:00:18.512600 PST,357.17678
2009-01-01 00:00:18.512800 PST,357.37601
2009-01-01 00:00:18.513000 PST,357.58432
2009-01-01 00:00:18.513200 PST,357.8013
2009-01-01 00:00:18.513400 PST,358.02652
2009-01-01 00:00:18.513600 PST,358.25957
2009-01-01 00:00:18.513800 PST,358.50001
2009-01-01 00:00:18.514000 PST,358.74741
2009-01-01 00:00:18.514200 PST,359.00132
2009-01-01 00:00:18.514400 PST,359.2613
2009-01-01 00:00:18.514600 PST,359.52691
2009-01-01 00:00:18.514800 PST,359.7977
2009-01-01 00:00:18.515000 PST,360.07321
2009-01-01 00:00:18.515200 PST,360.353
2009-01-01 00:00:18.515400 PST,360.63662
2009-01-01 00:00:18.515600 PST,360.92362
2009-01-01 00:00:18.515800 PST,361.21354
2009-01-01 00:00:18.516000 PST,361.50595
2009-01-01 00:00:18.516200 PST,361.8004
2009-01-01 00:00:18.516400 PST,362.09645
2009-01-01 00:00:18.516600 PST,362.39366
2009-01-01 00:00:18.516800 PST,362.69159
2009-01-01 00:00:18.517000 PST,362.98982
2009-01-01 00:00:18.517200 PST,363.28793
2009-01-01 00:00:18.517400 PST,363.58549
2009-01-01 00:00:18.517600 PST,363.8821
2009-01-01 00:00:18.517800 PST,364.17735
2009-01-01 00:00:18.518000 PST,364.47084
2009-01-01 00:00:18.518200 PST,364.76218
2009-01-01 00:00:18.518400 PST,365.05099
2009-01-01 00:00:18.518600 PST,365.33689
2009-01-01 00:00:18.518800 PST,365.61952
2009-01-01 00:00:18.519000 PST,365.89853
2009-01-01 00:00:18.519200 PST,366.17356
2009-01-01 00:00:18.519400 PST,366.44429
2009-01-01 00:00:18.519600 PST,366.71038
2009-01-01 00:00:18.519800 PST,366.97151
2009-01-01 00:00:18.520000 PST,367.2274
2009-01-01 00:00:18.520200 PST,367.47773
2009-01-01 00:00:18.520400 PST,367.72222
2009-01-01 00:00:18.520600 PST,367.96062
2009-01-01 00:00:18.520800 PST,368.19266
2009-01-01 00:00:18.521000 PST,368.41809
2009-01-01 00:00:18.521200 PST,368.63667
2009-01-01 00:00:18.521400 PST,368.8482
2009-01-01 00:00:18.521600 PST,369.05246
2009-01-01 00:00:18.521800 PST,369.24925
2009-01-01 00:00:18.522000 PST,369.43839
2009-01-01 00:00:18.522200 PST,369.61972
2009-01-01 00:00:18.522400 PST,369.79307
2009-01-01 00:00:18.522600 PST,369.95831
2009-01-01 00:00:18.522800 PST,370.11531
2009-01-01 00:00:18.523000 PST,370.26394
2009-01-01 00:00:18.523200 PST,370.40412
2009-01-01 00:00:18.523400 PST,370.53575
2009-01-01 00:00:18.523600 PST,370.65875
2009-01-01 00:00:18.523800 PST,370.77307
2009-01-01 00:00:18.524000 PST,370.87866
2009-01-01 00:00:18.524200 PST,370.97548
2009-01-01 00:00:18.524400 PST,371.06351
2009-01-01 00:00:18.524600 PST,371.14276
2009-01-01 00:00:18.524800 PST,371.21321
2009-01-01 00:00:18.525000 PST,371.27489
2009-01-01 00:00:18.525200 PST,371.32784
2009-01-01 00:00:18.525400 PST,371.37209
2009-01-01 00:00:18.525600 PST,371.40771
2009-01-01 00:00:18.525800 PST,371.43476
2009-01-01 00:00:18.526000 PST,371.45332
2009-01-01 00:00:18.526200 PST,371.4635
2009-01-01 00:00:18.526400 PST,371.46538
2009-01-01 00:00:18.526600 PST,371.45909
2009-01-01 00:00:18.526800 PST,371.44476
2009-01-01 00:00:18.527000 PST,371.42251
2009-01-01 00:00:18.527200 PST,371.39251
2009-01-01 00:00:18.527400 PST,371.35491
2009-01-01 00:00:18.527600 PST,371.30988
2009-01-01 00:00:18.527800 PST,371.25758
2009-01-01 00:00:18.528000 PST,371.19822
2009-01-01 00:00:18.528200 PST,371.13198
2009-01-01 00:00:18.528400 PST,371.05907
2009-01-01 00:00:18.528600 PST,370.9797
2009-01-01 00:00:18.528800 PST,370.89408
2009-01-01 00:00:18.529000 PST,370.80245
2009-01-01 00:00:18.529200 PST,370.70502
2009-01-01 00:00:18.529400 PST,370.60205
2009-01-01 00:00:18.529600 PST,370.49376
2009-01-01 00:00:18.529800 PST,370.38042
2009-01-01 00:00:18.530000 PST,370.26227
2009-01-01 00:00:18.530200 PST,370.13958
2009-01-01 00:00:18.530400 PST,370.01259
2009-01-01 00:00:18.530600 PST,369.88158
2009-01-01 00:00:18.530800 PST,369.74681
2009-01-01 00:00:18.531000 PST,369.60855
2009-01-01 00:00:18.531200 PST,369.46708
2009-01-01 00:00:18.531400 PST,369.32266
2009-01-01 00:00:18.531600 PST,369.17557
2009-01-01 00:00:18.531800 PST,369.02608
2009-01-01 00:00:18.532000 PST,368.87447
2009-01-01 00:00:18.532200 PST,368.72102
2009-01-01 00:00:18.532400 PST,368.56598
2009-01-01 00:00:18.532600 PST,368.40965
2009-01-01 00:00:18.532800 PST,368.25228
2009-01-01 00:00:18.533000 PST,368.09414
2009-01-01 00:00:18.533200 PST,367.9355
2009-01-01 00:00:18.533400 PST,367.77663
2009-01-01 00:00:18.533600 PST,367.61777
2009-01-01 00:00:18.533800 PST,367.45919
2009-01-01 00:00:18.534000 PST,367.30114
2009-01-01 00:00:18.534200 PST,367.14386
2009-01-01 00:00:18.534400 PST,366.9876
2009-01-01 00:00:18.534600 PST,366.83258
2009-01-01 00:00:18.534800 PST,366.67906
2009-01-01 00:00:18.535000 PST,366.52724
2009-01-01 00:00:18.535200 PST,366.37735
2009-01-01 00:00:18.535400 PST,366.22961
2009-01-01 00:00:18.535600 PST,366.08421
2009-01-01 00:00:18.535800 PST,365.94137
2009-01-01 00:00:18.536000 PST,365.80126
2009-01-01 00:00:18.536200 PST,365.66408
2009-01-01 00:00:18.536400 PST,365.53001
2009-01-01 00:00:18.536600 PST,365.39922
2009-01-01 00:00:18.536800 PST,365.27186
2009-01-01 00:00:18.537000 PST,365.1481
2009-01-01 00:00:18.537200 PST,365.02808
2009-01-01 00:00:18.537400 PST,364.91193
2009-01-01 00:00:18.537600 PST,364.7998
2009-01-01 00:00:18.537800 PST,364.69179
2009-01-01 00:00:18.538000 PST,364.58803
2009-01-01 00:00:18.538200 PST,364.48862
2009-01-01 00:00:18.538400 PST,364.39365
2009-01-01 00:00:18.538600 PST,364.30321
2009-01-01 00:00:18.538800 PST,364.21738
2009-01-01 00:00:18.539000 PST,364.13624
2009-01-01 00:00:18.539200 PST,364.05984
2009-01-01 00:00:18.539400 PST,363.98823
2009-01-01 00:00:18.539600 PST,363.92147
2009-01-01 00:00:18.539800 PST,363.85958
2009-01-01 00:00:18.540000 PST,363.8026
2009-01-01 00:00:18.540200 PST,363.75054
2009-01-01 00:00:18.540400 PST,363.70343
2009-01-01 00:00:18.540600 PST,363.66125
2009-01-01 00:00:18.540800 PST,363.62401
2009-01-01 00:00:18.541000 PST,363.5917
2009-01-01 00:00:18.541200 PST,363.56429
2009-01-01 00:00:18.541400 PST,363.54176
2009-01-01 00:00:18.541600 PST,363.52407
2009-01-01 00:00:18.541800 PST,363.51119
2009-01-01 00:00:18.542000 PST,363.50305
2009-01-01 00:00:18.542200 PST,363.49962
2009-01-01 00:00:18.542400 PST,363.50083
2009-01-01 00:00:18.542600 PST,363.5066
2009-01-01 00:00:18.542800 PST,363.51687
2009-01-01 00:00:18.543000 PST,363.53155
2009-01-01 00:00:18.543200 PST,363.55056
2009-01-01 00:00:18.543400 PST,363.57381
2009-01-01 00:00:18.543600 PST,363.60119
2009-01-01 00:00:18.543800 PST,363.63262
2009-01-01 00:00:18.544000 PST,363.66797
2009-01-01 00:00:18.544200 PST,363.70715
2009-01-01 00:00:18.544400 PST,363.75003
2009-01-01 00:00:18.544600 PST,363.7965
2009-01-01 00:00:18.544800 PST,363.84643
2009-01-01 00:00:18.545000 PST,363.8997
2009-01-01 00:00:18.545200 PST,363.95618
2009-01-01 00:00:18.545400 PST,364.01573
2009-01-01 00:00:18.545600 PST,364.07821
2009-01-01 00:00:18.545800 PST,364.1435
2009-01-01 00:00:18.546000 PST,364.21144
2009-01-01 00:00:18.546200 PST,364.2819
2009-01-01 00:00:18.546400 PST,364.35473
2009-01-01 00:00:18.546600 PST,364.42978
2009-01-01 00:00:18.546800 PST,364.50692
2009-01-01 00:00:18.547000 PST,364.58598
2009-01-01 00:00:18.547200 PST,364.66683
2009-01-01 00:00:18.547400 PST,364.7493
2009-01-01 00:00:18.547600 PST,364.83326
2009-01-01 00:00:18.547800 PST,364.91855
2009-01-01 00:00:18.548000 PST,365.00502
2009-01-01 00:00:18.548200 PST,365.09252
2009-01-01 00:00:18.548400 PST,365.1809
2009-01-01 00:00:18.548600 PST,365.27002
2009-01-01 00:00:18.548800 PST,365.35972
2009-01-01 00:00:18.549000 PST,365.44986
2009-01-01 00:00:18.549200 PST,365.5403
2009-01-01 00:00:18.549400 PST,365.6309
2009-01-01 00:00:18.549600 PST,365.7215
2009-01-01 00:00:18.549800 PST,365.81198
2009-01-01 00:00:18.550000 PST,365.90219
2009-01-01 00:00:18.550200 PST,365.99201
2009-01-01 00:00:18.550400 PST,366.08129
2009-01-01 00:00:18.550600 PST,366.16991
2009-01-01 00:00:18.550800 PST,366.25774
2009-01-01 00:00:18.551000 PST,366.34467
2009-01-01 00:00:18.551200 PST,366.43056
2009-01-01 00:00:18.551400 PST,366.5153
2009-01-01 00:00:18.551600 PST,366.59877
2009-01-01 00:00:18.551800 PST,366.68087
2009-01-01 00:00:18.552000 PST,366.7615
2009-01-01 00:00:18.552200 PST,366.84053
2009-01-01 00:00:18.552400 PST,366.91789
2009-01-01 00:00:18.552600 PST,366.99347
2009-01-01 00:00:18.552800 PST,367.06717
2009-01-01 00:00:18.553000 PST,367.13892
2009-01-01 00:00:18.553200 PST,367.20863
2009-01-01 00:00:18.553400 PST,367.27622
2009-01-01 00:00:18.553600 PST,367.34162
2009-01-01 00:00:18.553800 PST,367.40476
2009-01-01 00:00:18.554000 PST,367.46557
2009-01-01 00:00:18.554200 PST,367.52399
2009-01-01 00:00:18.554400 PST,367.57996
2009-01-01 00:00:18.554600 PST,367.63343
2009-01-01 00:00:18.554800 PST,367.68436
2009-01-01 00:00:18.555000 PST,367.7327
2009-01-01 00:00:18.555200 PST,367.77841
2009-01-01 00:00:18.555400 PST,367.82147
2009-01-01 00:00:18.555600 PST,367.86183
2009-01-01 00:00:18.555800 PST,367.89947
2009-01-01 00:00:18.556000 PST,367.93439
2009-01-01 00:00:18.556200 PST,367.96655
2009-01-01 00:00:18.556400 PST,367.99595
2009-01-01 00:00:18.556600 PST,368.02258
2009-01-01 00:00:18.556800 PST,368.04644
2009-01-01 00:00:18.557000 PST,368.06752
2009-01-01 00:00:18.557200 PST,368.08585
2009-01-01 00:00:18.557400 PST,368.10142
2009-01-01 00:00:18.557600 PST,368.11426
2009-01-01 00:00:18.557800 PST,368.12437
2009-01-01 00:00:18.558000 PST,368.13178
2009-01-01 00:00:18.558200 PST,368.13652
2009-01-01 00:00:18.558400 PST,368.13863
2009-01-01 00:00:18.558600 PST,368.13812
2009-01-01 00:00:18.558800 PST,368.13504
2009-01-01 00:00:18.559000 PST,368.12943
2009-01-01 00:00:18.559200 PST,368.12134
2009-01-01 00:00:18.559400 PST,368.11081
2009-01-01 00:00:18.559600 PST,368.09789
2009-01-01 00:00:18.559800 PST,368.08263
2009-01-01 00:00:18.560000 PST,368.0651
2009-01-01 00:00:18.560200 PST,368.04535
2009-01-01 00:00:18.560400 PST,368.02345
2009-01-01 00:00:18.560600 PST,367.99945
2009-01-01 00:00:18.560800 PST,367.97343
2009-01-01 00:00:18.561000 PST,367.94545
2009-01-01 00:00:18.561200 PST,367.91559
2009-01-01 00:00:18.561400 PST,367.88392
2009-01-01 00:00:18.561600 PST,367.85051
2009-01-01 00:00:18.561800 PST,367.81544
2009-01-01 00:00:18.562000 PST,367.77879
2009-01-01 00:00:18.562200 PST,367.74064
2009-01-01 00:00:18.562400 PST,367.70107
2009-01-01 00:00:18.562600 PST,367.66016
2009-01-01 00:00:18.562800 PST,367.61799
2009-01-01 00:00:18.563000 PST,367.57466
2009-01-01 00:00:18.563200 PST,367.53023
2009-01-01 00:00:18.563400 PST,367.4848
2009-01-01 00:00:18.563600 PST,367.43846
2009-01-01 00:00:18.563800 PST,367.39128
2009-01-01 00:00:18.564000 PST,367.34336
2009-01-01 00:00:18.564200 PST,367.29478
2009-01-01 00:00:18.564400 PST,367.24563
2009-01-01 00:00:18.564600 PST,367.19598
2009-01-01 00:00:18.564800 PST,367.14593
2009-01-01 00:00:18.565000 PST,367.09557
2009-01-01 00:00:18.565200 PST,367.04496
2009-01-01 00:00:18.565400 PST,366.9942
2009-01-01 00:00:18.565600 PST,366.94338
2009-01-01 00:00:18.565800 PST,366.89256
2009-01-01 00:00:18.566000 PST,366.84183
2009-01-01 00:00:18.566200 PST,366.79126
2009-01-01 00:00:18.566400 PST,366.74094
2009-01-01 00:00:18.566600 PST,366.69094
2009-01-01 00:00:18.566800 PST,366.64134
2009-01-01 00:00:18.567000 PST,366.5922
2009-01-01 00:00:18.567200 PST,366.5436
2009-01-01 00:00:18.567400 PST,366.4956
2009-01-01 00:00:18.567600 PST,366.44828
2009-01-01 00:00:18.567800 PST,366.40169
2009-01-01 00:00:18.568000 PST,366.3559
2009-01-01 00:00:18.568200 PST,366.31098
2009-01-01 00:00:18.568400 PST,366.26697
2009-01-01 00:00:18.568600 PST,366.22393
2009-01-01 00:00:18.568800 PST,366.18193
2009-01-01 00:00:18.569000 PST,366.141
2009-01-01 00:00:18.569200 PST,366.1012
2009-01-01 00:00:18.569400 PST,366.06258
2009-01-01 00:00:18.569600 PST,366.02517
2009-01-01 00:00:18.569800 PST,365.98903
2009-01-01 00:00:18.570000 PST,365.95418
2009-01-01 00:00:18.570200 PST,365.92067
2009-01-01 00:00:18.570400 PST,365.88852
2009-01-01 00:00:18.570600 PST,365.85777
2009-01-01 00:00:18.570800 PST,365.82845
2009-01-01 00:00:18.571000 PST,365.80059
2009-01-01 00:00:18.571200 PST,365.7742
2009-01-01 00:00:18.571400 PST,365.7493
2009-01-01 00:00:18.571600 PST,365.72592
2009-01-01 00:00:18.571800 PST,365.70406
2009-01-01 00:00:18.572000 PST,365.68375
2009-01-01 00:00:18.572200 PST,365.66499
2009-01-01 00:00:18.572400 PST,365.64778
2009-01-01 00:00:18.572600 PST,365.63214
2009-01-01 00:00:18.572800 PST,365.61806
2009-01-01 00:00:18.573000 PST,365.60554
2009-01-01 00:00:18.573200 PST,365.59459
2009-01-01 00:00:18.573400 PST,365.58519
2009-01-01 00:00:18.573600 PST,365.57734
2009-01-01 00:00:18.573800 PST,365.57103
2009-01-01 00:00:18.574000 PST,365.56625
2009-01-01 00:00:18.574200 PST,365.56298
2009-01-01 00:00:18.574400 PST,365.5612
2009-01-01 00:00:18.574600 PST,365.5609
2009-01-01 00:00:18.574800 PST,365.56206
2009-01-01 00:00:18.575000 PST,365.56465
2009-01-01 00:00:18.575200 PST,365.56865
2009-01-01 00:00:18.575400 PST,365.57403
2009-01-01 00:00:18.575600 PST,365.58077
2009-01-01 00:00:18.575800 PST,365.58883
2009-01-01 00:00:18.576000 PST,365.59819
2009-01-01 00:00:18.576200 PST,365.6088
2009-01-01 00:00:18.576400 PST,365.62064
2009-01-01 00:00:18.576600 PST,365.63367
2009-01-01 00:00:18.576800 PST,365.64786
2009-01-01 00:00:18.577000 PST,365.66316
2009-01-01 00:00:18.577200 PST,365.67953
2009-01-01 00:00:18.577400 PST,365.69693
2009-01-01 00:00:18.577600 PST,365.71533
2009-01-01 00:00:18.577800 PST,365.73467
2009-01-01 00:00:18.578000 PST,365.75492
2009-01-01 00:00:18.578200 PST,365.77603
2009-01-01 00:00:18.578400 PST,365.79796
2009-01-01 00:00:18.578600 PST,365.82066
2009-01-01 00:00:18.578800 PST,365.84408
2009-01-01 00:00:18.579000 PST,365.86817
2009-01-01 00:00:18.579200 PST,365.8929
2009-01-01 00:00:18.579400 PST,365.91821
2009-01-01 00:00:18.579600 PST,365.94405
2009-01-01 00:00:18.579800 PST,365.97038
2009-01-01 00:00:18.580000 PST,365.99715
2009-01-01 00:00:18.580200 PST,366.02431
2009-01-01 00:00:18.580400 PST,366.05182
2009-01-01 00:00:18.580600 PST,366.07962
2009-01-01 00:00:18.580800 PST,366.10767
2009-01-01 00:00:18.581000 PST,366.13592
2009-01-01 00:00:18.581200 PST,366.16432
2009-01-01 00:00:18.581400 PST,366.19283
2009-01-01 00:00:18.581600 PST,366.22141
2009-01-01 00:00:18.581800 PST,366.25
2009-01-01 00:00:18.582000 PST,366.27856
2009-01-01 00:00:18.582200 PST,366.30706
2009-01-01 00:00:18.582400 PST,366.33543
2009-01-01 00:00:18.582600 PST,366.36365
2009-01-01 00:00:18.582800 PST,366.39168
2009-01-01 00:00:18.583000 PST,366.41946
2009-01-01 00:00:18.583200 PST,366.44696
2009-01-01 00:00:18.583400 PST,366.47414
2009-01-01 00:00:18.583600 PST,366.50097
2009-01-01 00:00:18.583800 PST,366.52741
2009-01-01 00:00:18.584000 PST,366.55342
2009-01-01 00:00:18.584200 PST,366.57896
2009-01-01 00:00:18.584400 PST,366.60401
2009-01-01 00:00:18.584600 PST,366.62853
2009-01-01 00:00:18.584800 PST,366.6525
2009-01-01 00:00:18.585000 PST,366.67587
2009-01-01 00:00:18.585200 PST,366.69864
2009-01-01 00:00:18.585400 PST,366.72075
2009-01-01 00:00:18.585600 PST,366.7422
2009-01-01 00:00:18.585800 PST,366.76296
2009-01-01 00:00:18.586000 PST,366.78301
2009-01-01 00:00:18.586200 PST,366.80232
2009-01-01 00:00:18.586400 PST,366.82088
2009-01-01 00:00:18.586600 PST,366.83866
2009-01-01 00:00:18.586800 PST,366.85565
2009-01-01 00:00:18.587000 PST,366.87184
2009-01-01 00:00:18.587200 PST,366.88721
2009-01-01 00:00:18.587400 PST,366.90175
2009-01-01 00:00:18.587600 PST,366.91545
2009-01-01 00:00:18.587800 PST,366.92829
2009-01-01 00:00:18.588000 PST,366.94028
2009-01-01 00:00:18.588200 PST,366.95139
2009-01-01 00:00:18.588400 PST,366.96164
2009-01-01 00:00:18.588600 PST,366.97102
2009-01-01 00:00:18.588800 PST,366.97951
2009-01-01 00:00:18.589000 PST,366.98713
2009-01-01 00:00:18.589200 PST,366.99387
2009-01-01 00:00:18.589400 PST,366.99974
2009-01-01 00:00:18.589600 PST,367.00473
2009-01-01 00:00:18.589800 PST,367.00886
2009-01-01 00:00:18.590000 PST,367.01212
2009-01-01 00:00:18.590200 PST,367.01453
2009-01-01 00:00:18.590400 PST,367.0161
2009-01-01 00:00:18.590600 PST,367.01682
2009-01-01 00:00:18.590800 PST,367.01672
2009-01-01 00:00:18.591000 PST,367.01581
2009-01-01 00:00:18.591200 PST,367.01409
2009-01-01 00:00:18.591400 PST,367.01158
2009-01-01 00:00:18.591600 PST,367.00831
2009-01-01 00:00:18.591800 PST,367.00427
2009-01-01 00:00:18.592000 PST,366.9995
2009-01-01 00:00:18.592200 PST,366.994
