# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-08-15 04:00:00 UTC,+9.17144,+0.0155683,+0.00302594,+960.913,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-15 05:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-15 06:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-15 07:00:00 UTC,+10.0662,+0.0070705,+0.00203922,+436.407,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-08-15 08:00:00 UTC,+12.9742,+0.0148988,+0.00296016,+919.588,+61722.3,+0.234798,+0.00434268,+14492.2,+61722.3
2000-08-15 09:00:00 UTC,+16.1059,+0.0247504,+0.00381532,+1527.65,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-08-15 10:00:00 UTC,+17.2244,+0.038141,+0.00473626,+2354.15,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-08-15 11:00:00 UTC,+18.5666,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.264317,+0.00621452,+16314.3,+61722.3
2000-08-15 12:00:00 UTC,+19.685,+0.0506854,+0.00545985,+3128.42,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-08-15 13:00:00 UTC,+20.8035,+0.056976,+0.00578876,+3516.69,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-08-15 14:00:00 UTC,+21.922,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.287054,+0.00733763,+17717.6,+61722.3
2000-08-15 15:00:00 UTC,+23.0404,+0.0706608,+0.00644657,+4361.35,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
2000-08-15 16:00:00 UTC,+21.0272,+0.0780551,+0.00677548,+4817.73,+61722.3,+0.280622,+0.00703813,+17320.6,+61722.3
2000-08-15 17:00:00 UTC,+19.2377,+0.0650103,+0.00618345,+4012.58,+61722.3,+0.268563,+0.00643914,+16576.3,+61722.3
2000-08-15 18:00:00 UTC,+17.2244,+0.0544156,+0.0056572,+3358.65,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-08-15 19:00:00 UTC,+15.6586,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.247661,+0.00524116,+15286.2,+61722.3
2000-08-15 20:00:00 UTC,+14.3164,+0.0360514,+0.0046047,+2225.18,+61722.3,+0.240928,+0.00479192,+14870.6,+61722.3
2000-08-15 21:00:00 UTC,+12.7505,+0.0301361,+0.00421001,+1860.07,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-08-15 22:00:00 UTC,+10.5136,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.225125,+0.00351907,+13895.2,+61722.3
2000-08-15 23:00:00 UTC,+8.05297,+0.0162526,+0.00309172,+1003.15,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-16 00:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-16 01:00:00 UTC,+6.48712,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-16 02:00:00 UTC,+7.38189,+0.0061876,+0.00190766,+381.913,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-16 03:00:00 UTC,+8.05297,+0.00801225,+0.00217079,+494.534,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-16 04:00:00 UTC,+6.48712,+0.00953524,+0.00236813,+588.536,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-16 05:00:00 UTC,+4.92126,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-16 06:00:00 UTC,+3.3554,+0.003561,+0.00144719,+219.793,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-16 07:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-08-16 08:00:00 UTC,+5.81603,+0.00294297,+0.00131563,+181.647,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-16 09:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-16 10:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-16 11:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-16 12:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-16 13:00:00 UTC,+9.61883,+0.00324463,+0.00138141,+200.266,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-08-16 14:00:00 UTC,+14.7638,+0.0136039,+0.0028286,+839.663,+61722.3,+0.243105,+0.00494167,+15005,+61722.3
2000-08-16 15:00:00 UTC,+19.685,+0.032049,+0.00434157,+1978.14,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-08-16 16:00:00 UTC,+17.6718,+0.056976,+0.00578876,+3516.69,+61722.3,+0.258891,+0.00591503,+15979.3,+61722.3
2000-08-16 17:00:00 UTC,+15.8822,+0.0459178,+0.00519673,+2834.15,+61722.3,+0.248841,+0.00531604,+15359.1,+61722.3
2000-08-16 18:00:00 UTC,+13.869,+0.0370888,+0.00467048,+2289.21,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-08-16 19:00:00 UTC,+10.7373,+0.028282,+0.00407845,+1745.63,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-08-16 20:00:00 UTC,+7.82928,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.216885,+0.00262058,+13386.6,+61722.3
2000-08-16 21:00:00 UTC,+4.69757,+0.00901286,+0.00230235,+556.294,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-16 22:00:00 UTC,+6.26342,+0.00324463,+0.00138141,+200.266,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-16 23:00:00 UTC,+7.60558,+0.00576823,+0.00184188,+356.028,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-17 00:00:00 UTC,+9.17144,+0.0085052,+0.00223657,+524.96,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-17 01:00:00 UTC,+7.60558,+0.0123679,+0.00269704,+763.372,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-17 02:00:00 UTC,+6.26342,+0.0085052,+0.00223657,+524.96,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-17 03:00:00 UTC,+4.69757,+0.00576823,+0.00184188,+356.028,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-17 04:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-17 05:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-17 06:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-17 07:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-17 08:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-17 09:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-17 10:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-17 11:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-17 12:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-17 13:00:00 UTC,+10.2899,+0.00953524,+0.00236813,+588.536,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-17 14:00:00 UTC,+12.7505,+0.0155683,+0.00302594,+960.913,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-08-17 15:00:00 UTC,+14.9875,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-08-17 16:00:00 UTC,+16.1059,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-08-17 17:00:00 UTC,+17.2244,+0.038141,+0.00473626,+2354.15,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-08-17 18:00:00 UTC,+18.3429,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-17 19:00:00 UTC,+18.7903,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.265716,+0.0062894,+16400.6,+61722.3
2000-08-17 20:00:00 UTC,+19.2377,+0.0519141,+0.00552564,+3204.25,+61722.3,+0.268563,+0.00643914,+16576.3,+61722.3
2000-08-17 21:00:00 UTC,+19.685,+0.0544156,+0.0056572,+3358.65,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-08-17 22:00:00 UTC,+16.5533,+0.056976,+0.00578876,+3516.69,+61722.3,+0.252484,+0.00554066,+15583.9,+61722.3
2000-08-17 23:00:00 UTC,+13.4216,+0.0402893,+0.00486782,+2486.75,+61722.3,+0.236774,+0.00449243,+14614.2,+61722.3
2000-08-18 00:00:00 UTC,+10.2899,+0.0264868,+0.00394688,+1634.82,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-18 01:00:00 UTC,+9.61883,+0.0155683,+0.00302594,+960.913,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-08-18 02:00:00 UTC,+8.72405,+0.0136039,+0.0028286,+839.663,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-18 03:00:00 UTC,+8.05297,+0.0111907,+0.00256547,+690.713,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-18 04:00:00 UTC,+5.36865,+0.00953524,+0.00236813,+588.536,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-18 05:00:00 UTC,+2.68432,+0.00423788,+0.00157875,+261.572,+61722.3,+0.207832,+0.000898485,+12827.9,+61722.3
2000-08-18 06:00:00 UTC,+0,+0.00105947,+0.000789377,+65.3929,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-18 07:00:00 UTC,+4.69757,+0,+0,+0,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-18 08:00:00 UTC,+9.17144,+0.00324463,+0.00138141,+200.266,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-18 09:00:00 UTC,+13.869,+0.0123679,+0.00269704,+763.372,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-08-18 10:00:00 UTC,+13.1979,+0.028282,+0.00407845,+1745.63,+61722.3,+0.235777,+0.00441755,+14552.7,+61722.3
2000-08-18 11:00:00 UTC,+12.3031,+0.0256112,+0.0038811,+1580.78,+61722.3,+0.231959,+0.00411806,+14317,+61722.3
2000-08-18 12:00:00 UTC,+11.6321,+0.0222562,+0.00361798,+1373.71,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-08-18 13:00:00 UTC,+12.3031,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.231959,+0.00411806,+14317,+61722.3
2000-08-18 14:00:00 UTC,+13.1979,+0.0222562,+0.00361798,+1373.71,+61722.3,+0.235777,+0.00441755,+14552.7,+61722.3
2000-08-18 15:00:00 UTC,+13.869,+0.0256112,+0.0038811,+1580.78,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-08-18 16:00:00 UTC,+11.6321,+0.028282,+0.00407845,+1745.63,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-08-18 17:00:00 UTC,+9.17144,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-18 18:00:00 UTC,+6.9345,+0.0123679,+0.00269704,+763.372,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-18 19:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-18 20:00:00 UTC,+4.47387,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-08-18 21:00:00 UTC,+3.3554,+0.00294297,+0.00131563,+181.647,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-18 22:00:00 UTC,+4.25018,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-18 23:00:00 UTC,+4.92126,+0.00265603,+0.00124985,+163.936,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-19 00:00:00 UTC,+5.81603,+0.003561,+0.00144719,+219.793,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-19 01:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-19 02:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-19 03:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-19 04:00:00 UTC,+4.92126,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-19 05:00:00 UTC,+4.25018,+0.003561,+0.00144719,+219.793,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-19 06:00:00 UTC,+3.3554,+0.00265603,+0.00124985,+163.936,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-19 07:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-08-19 08:00:00 UTC,+5.81603,+0.00294297,+0.00131563,+181.647,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-19 09:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-19 10:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-19 11:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-19 12:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-19 13:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-19 14:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-19 15:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-19 16:00:00 UTC,+8.50036,+0.00497363,+0.00171032,+306.984,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-19 17:00:00 UTC,+11.1847,+0.0106241,+0.00249969,+655.746,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-08-19 18:00:00 UTC,+13.869,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-08-19 19:00:00 UTC,+11.8558,+0.028282,+0.00407845,+1745.63,+61722.3,+0.23015,+0.00396831,+14205.4,+61722.3
2000-08-19 20:00:00 UTC,+10.0662,+0.020667,+0.00348641,+1275.62,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-08-19 21:00:00 UTC,+8.05297,+0.0148988,+0.00296016,+919.588,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-19 22:00:00 UTC,+6.48712,+0.00953524,+0.00236813,+588.536,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-19 23:00:00 UTC,+4.92126,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-20 00:00:00 UTC,+3.3554,+0.003561,+0.00144719,+219.793,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-20 01:00:00 UTC,+7.1582,+0.00165542,+0.000986721,+102.176,+61722.3,+0.215202,+0.00239596,+13282.7,+61722.3
2000-08-20 02:00:00 UTC,+11.1847,+0.00753402,+0.002105,+465.016,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-08-20 03:00:00 UTC,+14.9875,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-08-20 04:00:00 UTC,+10.0662,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-08-20 05:00:00 UTC,+4.92126,+0.0148988,+0.00296016,+919.588,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-20 06:00:00 UTC,+0,+0.003561,+0.00144719,+219.793,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-20 07:00:00 UTC,+1.11847,+0,+0,+0,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-08-20 08:00:00 UTC,+2.23694,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-08-20 09:00:00 UTC,+3.3554,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-20 10:00:00 UTC,+3.80279,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-20 11:00:00 UTC,+4.25018,+0.0021263,+0.00111828,+131.24,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-20 12:00:00 UTC,+4.69757,+0.00265603,+0.00124985,+163.936,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-20 13:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-20 14:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-20 15:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-20 16:00:00 UTC,+7.38189,+0.00324463,+0.00138141,+200.266,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-20 17:00:00 UTC,+10.0662,+0.00801225,+0.00217079,+494.534,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-08-20 18:00:00 UTC,+12.7505,+0.0148988,+0.00296016,+919.588,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-08-20 19:00:00 UTC,+13.4216,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.236774,+0.00449243,+14614.2,+61722.3
2000-08-20 20:00:00 UTC,+14.3164,+0.0264868,+0.00394688,+1634.82,+61722.3,+0.240928,+0.00479192,+14870.6,+61722.3
2000-08-20 21:00:00 UTC,+14.9875,+0.0301361,+0.00421001,+1860.07,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-08-20 22:00:00 UTC,+10.0662,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-08-20 23:00:00 UTC,+4.92126,+0.0148988,+0.00296016,+919.588,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-21 00:00:00 UTC,+0,+0.003561,+0.00144719,+219.793,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-21 01:00:00 UTC,+2.68432,+0,+0,+0,+61722.3,+0.207832,+0.000898485,+12827.9,+61722.3
2000-08-21 02:00:00 UTC,+5.36865,+0.00105947,+0.000789377,+65.3929,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-21 03:00:00 UTC,+8.05297,+0.00423788,+0.00157875,+261.572,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-21 04:00:00 UTC,+8.50036,+0.00953524,+0.00236813,+588.536,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-21 05:00:00 UTC,+8.72405,+0.0106241,+0.00249969,+655.746,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-21 06:00:00 UTC,+9.17144,+0.0111907,+0.00256547,+690.713,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-21 07:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-21 08:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-21 09:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-21 10:00:00 UTC,+4.92126,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-21 11:00:00 UTC,+4.25018,+0.003561,+0.00144719,+219.793,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-21 12:00:00 UTC,+3.3554,+0.00265603,+0.00124985,+163.936,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-21 13:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-08-21 14:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-08-21 15:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-21 16:00:00 UTC,+2.23694,+0,+0,+0,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-08-21 17:00:00 UTC,+4.69757,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-21 18:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-21 19:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-21 20:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-21 21:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-21 22:00:00 UTC,+5.36865,+0.00324463,+0.00138141,+200.266,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-21 23:00:00 UTC,+6.26342,+0.00423788,+0.00157875,+261.572,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-22 00:00:00 UTC,+6.9345,+0.00576823,+0.00184188,+356.028,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-22 01:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-22 02:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-22 03:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-22 04:00:00 UTC,+7.38189,+0.00497363,+0.00171032,+306.984,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-22 05:00:00 UTC,+8.72405,+0.00801225,+0.00217079,+494.534,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-22 06:00:00 UTC,+10.2899,+0.0111907,+0.00256547,+690.713,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-22 07:00:00 UTC,+9.17144,+0.0155683,+0.00302594,+960.913,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-22 08:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-22 09:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-22 10:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-22 11:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-22 12:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-22 13:00:00 UTC,+5.36865,+0.00324463,+0.00138141,+200.266,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-22 14:00:00 UTC,+6.26342,+0.00423788,+0.00157875,+261.572,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-22 15:00:00 UTC,+6.9345,+0.00576823,+0.00184188,+356.028,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-22 16:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-22 17:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-22 18:00:00 UTC,+10.2899,+0.0123679,+0.00269704,+763.372,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-22 19:00:00 UTC,+9.61883,+0.0155683,+0.00302594,+960.913,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-08-22 20:00:00 UTC,+8.72405,+0.0136039,+0.0028286,+839.663,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-22 21:00:00 UTC,+8.05297,+0.0111907,+0.00256547,+690.713,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-22 22:00:00 UTC,+7.38189,+0.00953524,+0.00236813,+588.536,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-22 23:00:00 UTC,+6.48712,+0.00801225,+0.00217079,+494.534,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-23 00:00:00 UTC,+5.81603,+0.0061876,+0.00190766,+381.913,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-23 01:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
