# timestamp,VA_Out
2001-08-01 13:00:08.210000 PDT,+200000.004631+100220.560127i
2001-08-01 13:00:08.220000 PDT,+200000.00463+100220.560122i
2001-08-01 13:00:08.230000 PDT,+200000.004629+100220.560118i
2001-08-01 13:00:08.240000 PDT,+200000.004624+100220.560114i
2001-08-01 13:00:08.250000 PDT,+200000.004623+100220.560108i
2001-08-01 13:00:08.260000 PDT,+200000.004621+100220.560103i
2001-08-01 13:00:08.270000 PDT,+200000.004618+100220.560098i
2001-08-01 13:00:08.280000 PDT,+200000.004616+100220.560093i
2001-08-01 13:00:08.290000 PDT,+200000.004612+100220.560089i
2001-08-01 13:00:08.300000 PDT,+200000.004609+100220.560082i
2001-08-01 13:00:08.310000 PDT,+200000.004606+100220.560077i
2001-08-01 13:00:08.320000 PDT,+200000.004606+100220.560071i
2001-08-01 13:00:08.330000 PDT,+200000.004604+100220.560064i
2001-08-01 13:00:08.340000 PDT,+200000.0046+100220.560057i
2001-08-01 13:00:08.350000 PDT,+200000.004598+100220.560051i
2001-08-01 13:00:08.360000 PDT,+200000.004596+100220.560045i
2001-08-01 13:00:08.370000 PDT,+200000.004593+100220.56004i
2001-08-01 13:00:08.380000 PDT,+200000.00459+100220.560035i
2001-08-01 13:00:08.390000 PDT,+200000.004586+100220.560029i
2001-08-01 13:00:08.400000 PDT,+200000.004584+100220.560023i
2001-08-01 13:00:08.410000 PDT,+200000.004582+100220.560017i
2001-08-01 13:00:08.420000 PDT,+200000.004579+100220.56001i
2001-08-01 13:00:08.430000 PDT,+200000.004574+100220.560003i
2001-08-01 13:00:08.440000 PDT,+200000.004571+100220.559995i
2001-08-01 13:00:08.450000 PDT,+200000.004566+100220.559989i
2001-08-01 13:00:08.460000 PDT,+200000.004564+100220.559983i
2001-08-01 13:00:08.470000 PDT,+200000.00456+100220.559977i
2001-08-01 13:00:08.480000 PDT,+200000.004557+100220.55997i
2001-08-01 13:00:08.490000 PDT,+200000.004555+100220.559963i
2001-08-01 13:00:08.500000 PDT,+200000.004551+100220.559954i
2001-08-01 13:00:08.510000 PDT,+200000.004548+100220.559946i
2001-08-01 13:00:08.520000 PDT,+200000.004545+100220.559938i
2001-08-01 13:00:08.530000 PDT,+200000.004538+100220.559929i
2001-08-01 13:00:08.540000 PDT,+200000.004533+100220.559922i
2001-08-01 13:00:08.550000 PDT,+200000.004527+100220.559914i
2001-08-01 13:00:08.560000 PDT,+200000.004524+100220.559905i
2001-08-01 13:00:08.570000 PDT,+200000.004522+100220.559897i
2001-08-01 13:00:08.580000 PDT,+200000.004518+100220.559888i
2001-08-01 13:00:08.590000 PDT,+200000.004514+100220.55988i
2001-08-01 13:00:08.600000 PDT,+200000.004512+100220.559871i
2001-08-01 13:00:08.610000 PDT,+200000.004509+100220.559861i
2001-08-01 13:00:08.620000 PDT,+200000.004506+100220.55985i
2001-08-01 13:00:08.630000 PDT,+200000.004502+100220.559841i
2001-08-01 13:00:08.640000 PDT,+200000.004497+100220.559832i
2001-08-01 13:00:08.650000 PDT,+200000.004494+100220.55982i
2001-08-01 13:00:08.660000 PDT,+200000.004492+100220.55981i
2001-08-01 13:00:08.670000 PDT,+200000.004489+100220.559801i
2001-08-01 13:00:08.680000 PDT,+200000.004484+100220.559792i
2001-08-01 13:00:08.690000 PDT,+200000.004478+100220.559783i
2001-08-01 13:00:08.700000 PDT,+200000.004475+100220.559773i
2001-08-01 13:00:08.710000 PDT,+200000.004471+100220.559766i
2001-08-01 13:00:08.720000 PDT,+200000.004464+100220.559756i
2001-08-01 13:00:08.730000 PDT,+200000.004459+100220.559747i
2001-08-01 13:00:08.740000 PDT,+200000.004454+100220.559738i
2001-08-01 13:00:08.750000 PDT,+200000.004448+100220.559729i
2001-08-01 13:00:08.760000 PDT,+200000.004443+100220.559721i
2001-08-01 13:00:08.770000 PDT,+200000.004439+100220.559711i
2001-08-01 13:00:08.780000 PDT,+200000.004433+100220.559703i
2001-08-01 13:00:08.790000 PDT,+200000.004429+100220.559695i
2001-08-01 13:00:08.800000 PDT,+200000.004422+100220.559685i
2001-08-01 13:00:08.810000 PDT,+200000.004416+100220.559676i
2001-08-01 13:00:08.820000 PDT,+200000.004412+100220.559666i
2001-08-01 13:00:08.830000 PDT,+200000.004408+100220.559654i
2001-08-01 13:00:08.840000 PDT,+200000.004402+100220.559644i
2001-08-01 13:00:08.850000 PDT,+200000.004396+100220.559634i
2001-08-01 13:00:08.860000 PDT,+200000.004391+100220.559623i
2001-08-01 13:00:08.870000 PDT,+200000.004387+100220.559613i
2001-08-01 13:00:08.880000 PDT,+200000.004385+100220.559602i
2001-08-01 13:00:08.890000 PDT,+200000.004382+100220.559592i
2001-08-01 13:00:08.900000 PDT,+200000.004379+100220.559581i
2001-08-01 13:00:08.910000 PDT,+200000.004373+100220.559572i
2001-08-01 13:00:08.920000 PDT,+200000.004368+100220.559564i
2001-08-01 13:00:08.930000 PDT,+200000.004362+100220.559553i
2001-08-01 13:00:08.940000 PDT,+200000.004357+100220.559542i
2001-08-01 13:00:08.950000 PDT,+200000.004353+100220.559532i
2001-08-01 13:00:08.960000 PDT,+200000.004348+100220.55952i
2001-08-01 13:00:08.970000 PDT,+200000.004343+100220.559507i
2001-08-01 13:00:08.980000 PDT,+200000.004338+100220.559496i
2001-08-01 13:00:08.990000 PDT,+200000.004334+100220.559485i
2001-08-01 13:00:09.000000 PDT,+200000.004328+100220.559473i
2001-08-01 13:00:09.010000 PDT,+200000.004321+100220.55946i
2001-08-01 13:00:09.020000 PDT,+200000.004317+100220.559448i
2001-08-01 13:00:09.030000 PDT,+200000.00431+100220.559434i
2001-08-01 13:00:09.040000 PDT,+200000.004306+100220.559422i
2001-08-01 13:00:09.050000 PDT,+200000.004301+100220.559411i
2001-08-01 13:00:09.060000 PDT,+200000.004294+100220.559398i
2001-08-01 13:00:09.070000 PDT,+200000.004291+100220.559388i
2001-08-01 13:00:09.080000 PDT,+200000.004285+100220.559377i
2001-08-01 13:00:09.090000 PDT,+200000.004281+100220.559365i
2001-08-01 13:00:09.100000 PDT,+200000.004276+100220.559353i
2001-08-01 13:00:09.110000 PDT,+200000.004271+100220.55934i
2001-08-01 13:00:09.120000 PDT,+200000.004264+100220.55933i
2001-08-01 13:00:09.130000 PDT,+200000.004259+100220.559319i
2001-08-01 13:00:09.140000 PDT,+200000.004256+100220.55931i
2001-08-01 13:00:09.150000 PDT,+200000.004252+100220.559298i
2001-08-01 13:00:09.160000 PDT,+200000.004248+100220.559287i
2001-08-01 13:00:09.170000 PDT,+200000.004243+100220.559275i
2001-08-01 13:00:09.180000 PDT,+200000.004237+100220.55926i
2001-08-01 13:00:09.190000 PDT,+200000.00423+100220.559248i
2001-08-01 13:00:09.200000 PDT,+200000.004224+100220.559237i
2001-08-01 13:00:09.210000 PDT,+200000.004218+100220.559226i
2001-08-01 13:00:09.220000 PDT,+200000.004212+100220.559215i
2001-08-01 13:00:09.230000 PDT,+200000.004206+100220.559205i
2001-08-01 13:00:09.240000 PDT,+200000.0042+100220.559194i
2001-08-01 13:00:09.250000 PDT,+200000.004192+100220.559184i
2001-08-01 13:00:09.260000 PDT,+200000.004187+100220.559171i
2001-08-01 13:00:09.270000 PDT,+200000.004181+100220.55916i
2001-08-01 13:00:09.280000 PDT,+200000.004175+100220.559147i
2001-08-01 13:00:09.290000 PDT,+200000.004168+100220.559132i
2001-08-01 13:00:09.300000 PDT,+200000.004162+100220.559118i
2001-08-01 13:00:09.310000 PDT,+200000.004156+100220.559106i
2001-08-01 13:00:09.320000 PDT,+200000.004151+100220.559094i
2001-08-01 13:00:09.330000 PDT,+200000.004147+100220.55908i
2001-08-01 13:00:09.340000 PDT,+200000.00414+100220.559068i
2001-08-01 13:00:09.350000 PDT,+200000.004135+100220.559058i
2001-08-01 13:00:09.360000 PDT,+200000.004131+100220.559048i
2001-08-01 13:00:09.370000 PDT,+200000.004123+100220.559036i
2001-08-01 13:00:09.380000 PDT,+200000.00412+100220.559024i
2001-08-01 13:00:09.390000 PDT,+200000.004115+100220.559012i
2001-08-01 13:00:09.400000 PDT,+200000.004111+100220.558999i
2001-08-01 13:00:09.410000 PDT,+200000.004106+100220.558987i
2001-08-01 13:00:09.420000 PDT,+200000.0041+100220.558973i
2001-08-01 13:00:09.430000 PDT,+200000.004093+100220.55896i
2001-08-01 13:00:09.440000 PDT,+200000.004088+100220.558948i
2001-08-01 13:00:09.450000 PDT,+200000.004082+100220.558934i
2001-08-01 13:00:09.460000 PDT,+200000.00408+100220.55892i
2001-08-01 13:00:09.470000 PDT,+200000.004074+100220.55891i
2001-08-01 13:00:09.480000 PDT,+200000.004068+100220.558897i
2001-08-01 13:00:09.490000 PDT,+200000.004061+100220.558883i
2001-08-01 13:00:09.500000 PDT,+200000.004055+100220.558872i
2001-08-01 13:00:09.510000 PDT,+200000.004048+100220.558861i
2001-08-01 13:00:09.520000 PDT,+200000.00404+100220.55885i
2001-08-01 13:00:09.530000 PDT,+200000.004032+100220.558838i
2001-08-01 13:00:09.540000 PDT,+200000.004027+100220.558827i
2001-08-01 13:00:09.550000 PDT,+200000.004019+100220.558814i
2001-08-01 13:00:09.560000 PDT,+200000.004012+100220.5588i
2001-08-01 13:00:09.570000 PDT,+200000.004004+100220.558785i
2001-08-01 13:00:09.580000 PDT,+200000.003995+100220.558775i
2001-08-01 13:00:09.590000 PDT,+200000.003987+100220.558761i
2001-08-01 13:00:09.600000 PDT,+200000.00398+100220.558749i
2001-08-01 13:00:09.610000 PDT,+200000.003974+100220.558737i
2001-08-01 13:00:09.620000 PDT,+200000.003967+100220.558726i
2001-08-01 13:00:09.630000 PDT,+200000.003961+100220.558713i
2001-08-01 13:00:09.640000 PDT,+200000.003956+100220.5587i
2001-08-01 13:00:09.650000 PDT,+200000.003948+100220.558686i
2001-08-01 13:00:09.660000 PDT,+200000.003944+100220.558674i
2001-08-01 13:00:09.670000 PDT,+200000.00394+100220.558664i
2001-08-01 13:00:09.680000 PDT,+200000.003934+100220.558654i
2001-08-01 13:00:09.690000 PDT,+200000.00393+100220.558643i
2001-08-01 13:00:09.700000 PDT,+200000.003926+100220.55863i
2001-08-01 13:00:09.710000 PDT,+200000.00392+100220.558618i
2001-08-01 13:00:09.720000 PDT,+200000.003913+100220.558605i
2001-08-01 13:00:09.730000 PDT,+200000.003907+100220.558592i
2001-08-01 13:00:09.740000 PDT,+200000.0039+100220.55858i
2001-08-01 13:00:09.750000 PDT,+200000.003891+100220.558567i
2001-08-01 13:00:09.760000 PDT,+200000.003884+100220.558554i
2001-08-01 13:00:09.770000 PDT,+200000.003876+100220.55854i
2001-08-01 13:00:09.780000 PDT,+200000.00387+100220.558526i
2001-08-01 13:00:09.790000 PDT,+200000.003864+100220.558512i
2001-08-01 13:00:09.800000 PDT,+200000.003857+100220.558498i
2001-08-01 13:00:09.810000 PDT,+200000.00385+100220.558482i
2001-08-01 13:00:09.820000 PDT,+200000.003843+100220.558468i
2001-08-01 13:00:09.830000 PDT,+200000.003839+100220.558455i
2001-08-01 13:00:09.840000 PDT,+200000.003835+100220.558444i
2001-08-01 13:00:09.850000 PDT,+200000.003827+100220.558432i
2001-08-01 13:00:09.860000 PDT,+200000.00382+100220.558419i
2001-08-01 13:00:09.870000 PDT,+200000.003816+100220.558406i
2001-08-01 13:00:09.880000 PDT,+200000.003811+100220.558395i
2001-08-01 13:00:09.890000 PDT,+200000.003807+100220.558383i
2001-08-01 13:00:09.900000 PDT,+200000.003802+100220.558373i
2001-08-01 13:00:09.910000 PDT,+200000.003794+100220.558362i
2001-08-01 13:00:09.920000 PDT,+200000.003786+100220.558351i
2001-08-01 13:00:09.930000 PDT,+200000.003779+100220.55834i
2001-08-01 13:00:09.940000 PDT,+200000.003772+100220.558327i
2001-08-01 13:00:09.950000 PDT,+200000.003764+100220.558314i
2001-08-01 13:00:09.960000 PDT,+200000.003759+100220.558302i
2001-08-01 13:00:09.970000 PDT,+200000.003754+100220.558289i
2001-08-01 13:00:09.980000 PDT,+200000.003749+100220.558277i
2001-08-01 13:00:09.990000 PDT,+200000.003742+100220.558262i
2001-08-01 13:00:10.000000 PDT,+200000.003736+100220.558249i
2001-08-01 13:00:10.010000 PDT,+200051.509899+99941.6908655i
2001-08-01 13:00:10.020000 PDT,+200102.064741+99715.8815972i
2001-08-01 13:00:10.030000 PDT,+200164.30513+99550.6390783i
2001-08-01 13:00:10.040000 PDT,+200229.970541+99409.2063888i
2001-08-01 13:00:10.050000 PDT,+200294.526258+99267.573969i
2001-08-01 13:00:10.060000 PDT,+200357.359604+99120.4504326i
2001-08-01 13:00:10.070000 PDT,+200419.056726+98971.1711055i
2001-08-01 13:00:10.080000 PDT,+200480.030098+98824.3559098i
2001-08-01 13:00:10.090000 PDT,+200540.163918+98683.2047194i
2001-08-01 13:00:10.100000 PDT,+200598.899743+98549.24291i
2001-08-01 13:00:10.110000 PDT,+200655.46328+98422.8744531i
2001-08-01 13:00:10.120000 PDT,+200709.080266+98303.9881902i
2001-08-01 13:00:10.130000 PDT,+200759.115456+98192.3730279i
2001-08-01 13:00:10.140000 PDT,+200805.132156+98087.8775445i
2001-08-01 13:00:10.150000 PDT,+200846.883811+97990.4614289i
2001-08-01 13:00:10.160000 PDT,+200884.278441+97900.1507633i
2001-08-01 13:00:10.170000 PDT,+200917.336199+97816.98116i
2001-08-01 13:00:10.180000 PDT,+200946.152072+97740.9536112i
2001-08-01 13:00:10.190000 PDT,+200970.870262+97672.0157486i
2001-08-01 13:00:10.200000 PDT,+200991.667868+97610.0597708i
2001-08-01 13:00:10.210000 PDT,+201008.722405+97554.9147345i
2001-08-01 13:00:10.220000 PDT,+201022.267323+97506.3982702i
2001-08-01 13:00:10.230000 PDT,+201032.535313+97464.2951182i
2001-08-01 13:00:10.240000 PDT,+201039.761683+97428.3680499i
2001-08-01 13:00:10.250000 PDT,+201044.182027+97398.3650931i
2001-08-01 13:00:10.260000 PDT,+201046.029484+97374.023986i
2001-08-01 13:00:10.270000 PDT,+201045.544003+97355.0751063i
2001-08-01 13:00:10.280000 PDT,+201042.926442+97341.2454279i
2001-08-01 13:00:10.290000 PDT,+201038.39324+97332.2582762i
2001-08-01 13:00:10.300000 PDT,+201032.147405+97327.8380369i
2001-08-01 13:00:10.310000 PDT,+201024.379377+97327.7094939i
2001-08-01 13:00:10.320000 PDT,+201015.267318+97331.6007661i
2001-08-01 13:00:10.330000 PDT,+201004.977442+97339.2449739i
2001-08-01 13:00:10.340000 PDT,+200993.663992+97350.3812912i
2001-08-01 13:00:10.350000 PDT,+200981.469411+97364.7558108i
2001-08-01 13:00:10.360000 PDT,+200968.524668+97382.1222849i
2001-08-01 13:00:10.370000 PDT,+200954.949662+97402.24275i
2001-08-01 13:00:10.380000 PDT,+200940.853726+97424.8880048i
2001-08-01 13:00:10.390000 PDT,+200926.336157+97449.8379841i
2001-08-01 13:00:10.400000 PDT,+200911.486804+97476.8820126i
2001-08-01 13:00:10.410000 PDT,+200896.386652+97505.8189573i
2001-08-01 13:00:10.420000 PDT,+200881.108424+97536.4573055i
2001-08-01 13:00:10.430000 PDT,+200865.702106+97568.5995548i
2001-08-01 13:00:10.440000 PDT,+200850.234513+97602.0819966i
2001-08-01 13:00:10.450000 PDT,+200834.760532+97636.7455884i
2001-08-01 13:00:10.460000 PDT,+200819.327451+97672.4385389i
2001-08-01 13:00:10.470000 PDT,+200803.976207+97709.0173053i
2001-08-01 13:00:10.480000 PDT,+200788.742267+97746.346747i
2001-08-01 13:00:10.490000 PDT,+200773.656296+97784.3000467i
2001-08-01 13:00:10.500000 PDT,+200758.744686+97822.7585391i
2001-08-01 13:00:10.510000 PDT,+200744.030014+97861.6114789i
2001-08-01 13:00:10.520000 PDT,+200729.531453+97900.7557854i
2001-08-01 13:00:10.530000 PDT,+200715.265116+97940.0957537i
2001-08-01 13:00:10.540000 PDT,+200701.245647+97979.5514142i
2001-08-01 13:00:10.550000 PDT,+200687.483784+98019.0358274i
2001-08-01 13:00:10.560000 PDT,+200673.987997+98058.4710973i
2001-08-01 13:00:10.570000 PDT,+200660.764867+98097.7867601i
2001-08-01 13:00:10.580000 PDT,+200647.81931+98136.9188594i
2001-08-01 13:00:10.590000 PDT,+200635.154454+98175.8086429i
2001-08-01 13:00:10.600000 PDT,+200622.772571+98214.4038055i
2001-08-01 13:00:10.610000 PDT,+200610.67484+98252.657079i
2001-08-01 13:00:10.620000 PDT,+200598.861252+98290.5256153i
2001-08-01 13:00:10.630000 PDT,+200587.342228+98327.9863736i
2001-08-01 13:00:10.640000 PDT,+200576.10916+98364.9954278i
2001-08-01 13:00:10.650000 PDT,+200565.156845+98401.518214i
2001-08-01 13:00:10.660000 PDT,+200554.48079+98437.5259339i
2001-08-01 13:00:10.670000 PDT,+200544.076693+98472.9940999i
2001-08-01 13:00:10.680000 PDT,+200533.940191+98507.9018701i
2001-08-01 13:00:10.690000 PDT,+200524.066756+98542.2316137i
2001-08-01 13:00:10.700000 PDT,+200514.451659+98575.9685929i
2001-08-01 13:00:10.710000 PDT,+200505.089979+98609.1007i
2001-08-01 13:00:10.720000 PDT,+200495.976612+98641.6182341i
2001-08-01 13:00:10.730000 PDT,+200487.106293+98673.513693i
2001-08-01 13:00:10.740000 PDT,+200478.473633+98704.7815925i
2001-08-01 13:00:10.750000 PDT,+200470.073145+98735.4183048i
2001-08-01 13:00:10.760000 PDT,+200461.899269+98765.4219062i
2001-08-01 13:00:10.770000 PDT,+200453.946396+98794.7920321i
2001-08-01 13:00:10.780000 PDT,+200446.208892+98823.5297466i
2001-08-01 13:00:10.790000 PDT,+200438.68112+98851.6374096i
2001-08-01 13:00:10.800000 PDT,+200431.357449+98879.1185664i
2001-08-01 13:00:10.810000 PDT,+200424.232277+98905.9778258i
2001-08-01 13:00:10.820000 PDT,+200417.300041+98932.2207627i
2001-08-01 13:00:10.830000 PDT,+200410.555235+98957.8538207i
2001-08-01 13:00:10.840000 PDT,+200403.99241+98982.8842157i
2001-08-01 13:00:10.850000 PDT,+200397.606187+99007.319854i
2001-08-01 13:00:10.860000 PDT,+200391.391269+99031.1692447i
2001-08-01 13:00:10.870000 PDT,+200385.342439+99054.441434i
2001-08-01 13:00:10.880000 PDT,+200379.454575+99077.1459345i
2001-08-01 13:00:10.890000 PDT,+200373.722654+99099.292652i
2001-08-01 13:00:10.900000 PDT,+200368.141744+99120.8918409i
2001-08-01 13:00:10.910000 PDT,+200362.707023+99141.9540343i
2001-08-01 13:00:10.920000 PDT,+200357.413769+99162.4899992i
2001-08-01 13:00:10.930000 PDT,+200352.257373+99182.5106883i
2001-08-01 13:00:10.940000 PDT,+200347.233332+99202.0271997i
2001-08-01 13:00:10.950000 PDT,+200342.337256+99221.0507334i
2001-08-01 13:00:10.960000 PDT,+200337.564865+99239.5925558i
2001-08-01 13:00:10.970000 PDT,+200332.911994+99257.6639655i
2001-08-01 13:00:10.980000 PDT,+200328.374589+99275.2762666i
2001-08-01 13:00:10.990000 PDT,+200323.948706+99292.4407353i
2001-08-01 13:00:11.000000 PDT,+200319.630517+99309.1685968i
2001-08-01 13:00:11.010000 PDT,+200315.416301+99325.4710075i
2001-08-01 13:00:11.020000 PDT,+200311.302452+99341.3590279i
2001-08-01 13:00:11.030000 PDT,+200307.28547+99356.8436042i
2001-08-01 13:00:11.040000 PDT,+200303.361961+99371.935557i
2001-08-01 13:00:11.050000 PDT,+200299.528643+99386.6455672i
2001-08-01 13:00:11.060000 PDT,+200295.782338+99400.9841561i
2001-08-01 13:00:11.070000 PDT,+200292.119968+99414.9616787i
2001-08-01 13:00:11.080000 PDT,+200288.53856+99428.5883147i
2001-08-01 13:00:11.090000 PDT,+200285.035239+99441.8740571i
2001-08-01 13:00:11.100000 PDT,+200281.607228+99454.8287082i
2001-08-01 13:00:11.110000 PDT,+200278.251848+99467.4618724i
2001-08-01 13:00:11.120000 PDT,+200274.966517+99479.7829511i
2001-08-01 13:00:11.130000 PDT,+200271.74874+99491.8011374i
2001-08-01 13:00:11.140000 PDT,+200268.596111+99503.5254121i
2001-08-01 13:00:11.150000 PDT,+200265.506319+99514.9645476i
2001-08-01 13:00:11.160000 PDT,+200262.477131+99526.1271005i
2001-08-01 13:00:11.170000 PDT,+200259.5064+99537.0214143i
2001-08-01 13:00:11.180000 PDT,+200256.592062+99547.6556137i
2001-08-01 13:00:11.190000 PDT,+200253.732131+99558.0376129i
2001-08-01 13:00:11.200000 PDT,+200250.924697+99568.1751117i
2001-08-01 13:00:11.210000 PDT,+200248.167923+99578.0755987i
2001-08-01 13:00:11.220000 PDT,+200245.440368+99587.7416264i
2001-08-01 13:00:11.230000 PDT,+200242.752087+99597.182227i
2001-08-01 13:00:11.240000 PDT,+200240.107096+99606.4054722i
2001-08-01 13:00:11.250000 PDT,+200237.50648+99615.4187414i
2001-08-01 13:00:11.260000 PDT,+200234.949924+99624.228928i
2001-08-01 13:00:11.270000 PDT,+200232.436459+99632.8425593i
2001-08-01 13:00:11.280000 PDT,+200229.964832+99641.2658739i
2001-08-01 13:00:11.290000 PDT,+200227.533683+99649.5048573i
2001-08-01 13:00:11.300000 PDT,+200225.141643+99657.5652761i
2001-08-01 13:00:11.310000 PDT,+200222.787367+99665.4526987i
2001-08-01 13:00:11.320000 PDT,+200220.469556+99673.1724958i
2001-08-01 13:00:11.330000 PDT,+200218.186966+99680.7298616i
2001-08-01 13:00:11.340000 PDT,+200215.938412+99688.1298126i
2001-08-01 13:00:11.350000 PDT,+200213.722763+99695.3771914i
2001-08-01 13:00:11.360000 PDT,+200211.538938+99702.4766786i
2001-08-01 13:00:11.370000 PDT,+200209.385915+99709.432789i
2001-08-01 13:00:11.380000 PDT,+200207.262715+99716.2498865i
2001-08-01 13:00:11.390000 PDT,+200205.168121+99722.9321036i
2001-08-01 13:00:11.400000 PDT,+200203.101378+99729.4834147i
2001-08-01 13:00:11.410000 PDT,+200201.061772+99735.9079056i
2001-08-01 13:00:11.420000 PDT,+200199.048556+99742.2094303i
2001-08-01 13:00:11.430000 PDT,+200197.060974+99748.3916368i
2001-08-01 13:00:11.440000 PDT,+200195.098304+99754.4580146i
2001-08-01 13:00:11.450000 PDT,+200193.159848+99760.4119381i
2001-08-01 13:00:11.460000 PDT,+200191.244946+99766.2566686i
2001-08-01 13:00:11.470000 PDT,+200189.352969+99771.995362i
2001-08-01 13:00:11.480000 PDT,+200187.48332+99777.6310681i
2001-08-01 13:00:11.490000 PDT,+200185.635434+99783.1667296i
2001-08-01 13:00:11.500000 PDT,+200183.808768+99788.6051813i
2001-08-01 13:00:11.510000 PDT,+200182.002807+99793.9491594i
2001-08-01 13:00:11.520000 PDT,+200180.217059+99799.2012937i
2001-08-01 13:00:11.530000 PDT,+200178.451054+99804.3641242i
2001-08-01 13:00:11.540000 PDT,+200176.704345+99809.4400981i
2001-08-01 13:00:11.550000 PDT,+200174.976505+99814.4315771i
2001-08-01 13:00:11.560000 PDT,+200173.267127+99819.3408331i
2001-08-01 13:00:11.570000 PDT,+200171.575821+99824.1700627i
2001-08-01 13:00:11.580000 PDT,+200169.90222+99828.9213761i
2001-08-01 13:00:11.590000 PDT,+200168.245967+99833.5968143i
2001-08-01 13:00:11.600000 PDT,+200166.606726+99838.1983399i
2001-08-01 13:00:11.610000 PDT,+200164.975939+99842.734257i
2001-08-01 13:00:11.620000 PDT,+200163.359182+99847.2019351i
2001-08-01 13:00:11.630000 PDT,+200161.758265+99851.601448i
2001-08-01 13:00:11.640000 PDT,+200160.173828+99855.9337903i
2001-08-01 13:00:11.650000 PDT,+200158.605967+99860.2003637i
2001-08-01 13:00:11.660000 PDT,+200157.054525+99864.4027105i
2001-08-01 13:00:11.670000 PDT,+200155.519228+99868.5423857i
2001-08-01 13:00:11.680000 PDT,+200153.999768+99872.6209225i
2001-08-01 13:00:11.690000 PDT,+200152.495826+99876.6398019i
2001-08-01 13:00:11.700000 PDT,+200151.007088+99880.6004526i
2001-08-01 13:00:11.710000 PDT,+200149.533252+99884.5042526i
2001-08-01 13:00:11.720000 PDT,+200148.074036+99888.3525279i
2001-08-01 13:00:11.730000 PDT,+200146.629169+99892.1465587i
2001-08-01 13:00:11.740000 PDT,+200145.198395+99895.8875777i
2001-08-01 13:00:11.750000 PDT,+200143.781476+99899.5767717i
2001-08-01 13:00:11.760000 PDT,+200142.378187+99903.2152854i
2001-08-01 13:00:11.770000 PDT,+200140.988313+99906.8042228i
2001-08-01 13:00:11.780000 PDT,+200139.611651+99910.3446467i
2001-08-01 13:00:11.790000 PDT,+200138.248008+99913.8375812i
2001-08-01 13:00:11.800000 PDT,+200136.897198+99917.2840154i
2001-08-01 13:00:11.810000 PDT,+200135.55905+99920.684906i
2001-08-01 13:00:11.820000 PDT,+200134.233396+99924.0411757i
2001-08-01 13:00:11.830000 PDT,+200132.920076+99927.3537172i
2001-08-01 13:00:11.840000 PDT,+200131.618938+99930.6233881i
2001-08-01 13:00:11.850000 PDT,+200130.329836+99933.8510224i
2001-08-01 13:00:11.860000 PDT,+200129.052629+99937.0374277i
2001-08-01 13:00:11.870000 PDT,+200127.787183+99940.1833815i
2001-08-01 13:00:11.880000 PDT,+200126.533368+99943.2896343i
2001-08-01 13:00:11.890000 PDT,+200125.29106+99946.3569229i
2001-08-01 13:00:11.900000 PDT,+200124.060139+99949.3859554i
2001-08-01 13:00:11.910000 PDT,+200122.840484+99952.3774155i
2001-08-01 13:00:11.920000 PDT,+200121.63198+99955.3319681i
2001-08-01 13:00:11.930000 PDT,+200120.434517+99958.2502561i
2001-08-01 13:00:11.940000 PDT,+200119.247991+99961.1329085i
2001-08-01 13:00:11.950000 PDT,+200118.072297+99963.9805313i
2001-08-01 13:00:11.960000 PDT,+200116.907335+99966.7937152i
2001-08-01 13:00:11.970000 PDT,+200115.753002+99969.5730316i
2001-08-01 13:00:11.980000 PDT,+200114.609203+99972.3190392i
2001-08-01 13:00:11.990000 PDT,+200113.475843+99975.0322759i
2001-08-01 13:00:12.000000 PDT,+200112.352829+99977.7132711i
2001-08-01 13:00:12.010000 PDT,+200111.240072+99980.3625343i
2001-08-01 13:00:12.020000 PDT,+200110.137483+99982.9805637i
2001-08-01 13:00:12.030000 PDT,+200109.044972+99985.5678488i
2001-08-01 13:00:12.040000 PDT,+200107.962454+99988.1248554i
2001-08-01 13:00:12.050000 PDT,+200106.889845+99990.6520467i
2001-08-01 13:00:12.060000 PDT,+200105.827063+99993.1498688i
2001-08-01 13:00:12.070000 PDT,+200104.774028+99995.6187603i
2001-08-01 13:00:12.080000 PDT,+200103.730654+99998.0591502i
2001-08-01 13:00:12.090000 PDT,+200102.696862+100000.471454i
2001-08-01 13:00:12.100000 PDT,+200101.672574+100002.856077i
2001-08-01 13:00:12.110000 PDT,+200100.657716+100005.213415i
2001-08-01 13:00:12.120000 PDT,+200099.652206+100007.543855i
2001-08-01 13:00:12.130000 PDT,+200098.65597+100009.847778i
2001-08-01 13:00:12.140000 PDT,+200097.668933+100012.125549i
2001-08-01 13:00:12.150000 PDT,+200096.691018+100014.377532i
2001-08-01 13:00:12.160000 PDT,+200095.722156+100016.60408i
2001-08-01 13:00:12.170000 PDT,+200094.762273+100018.805541i
2001-08-01 13:00:12.180000 PDT,+200093.811295+100020.982253i
2001-08-01 13:00:12.190000 PDT,+200092.869151+100023.134548i
2001-08-01 13:00:12.200000 PDT,+200091.93577+100025.26275i
2001-08-01 13:00:12.210000 PDT,+200091.01108+100027.367175i
2001-08-01 13:00:12.220000 PDT,+200090.095012+100029.448137i
2001-08-01 13:00:12.230000 PDT,+200089.187497+100031.505937i
2001-08-01 13:00:12.240000 PDT,+200088.288469+100033.540877i
2001-08-01 13:00:12.250000 PDT,+200087.397855+100035.553253i
