2001-08-01 13:00:02.904000044 PDT,+1.15,+1
2001-08-01 13:00:02.906000018 PDT,+1.15,+1
2001-08-01 13:00:02.907999992 PDT,+1.15,+1
2001-08-01 13:00:02.909999967 PDT,+1.15,+1
2001-08-01 13:00:02.911999941 PDT,+1.15,+1
2001-08-01 13:00:02.914000034 PDT,+1.15,+1
2001-08-01 13:00:02.916000009 PDT,+1.15,+1
2001-08-01 13:00:02.917999983 PDT,+1.15,+1
2001-08-01 13:00:02.919999957 PDT,+1.15,+1
2001-08-01 13:00:02.922000051 PDT,+1.15,+1
2001-08-01 13:00:02.924000025 PDT,+1.15,+1
2001-08-01 13:00:02.925999999 PDT,+1.15,+1
2001-08-01 13:00:02.927999973 PDT,+1.15,+1
2001-08-01 13:00:02.929999948 PDT,+1.15,+1
2001-08-01 13:00:02.932000041 PDT,+1.15,+1
2001-08-01 13:00:02.934000015 PDT,+1.15,+1
2001-08-01 13:00:02.935999990 PDT,+1.15,+1
2001-08-01 13:00:02.937999964 PDT,+1.15,+1
2001-08-01 13:00:02.940000057 PDT,+1.15,+1
2001-08-01 13:00:02.942000031 PDT,+1.15,+1
2001-08-01 13:00:02.944000006 PDT,+1.15,+1
2001-08-01 13:00:02.945999980 PDT,+1.15,+1
2001-08-01 13:00:02.947999954 PDT,+1.15,+1
2001-08-01 13:00:02.950000048 PDT,+1.15,+1
2001-08-01 13:00:02.952000022 PDT,+1.15,+1
2001-08-01 13:00:02.953999996 PDT,+1.15,+1
2001-08-01 13:00:02.955999970 PDT,+1.15,+1
2001-08-01 13:00:02.957999945 PDT,+1.15,+1
2001-08-01 13:00:02.960000038 PDT,+1.15,+1
2001-08-01 13:00:02.962000012 PDT,+1.15,+1
2001-08-01 13:00:02.963999987 PDT,+1.15,+1
2001-08-01 13:00:02.965999961 PDT,+1.15,+1
2001-08-01 13:00:02.968000054 PDT,+1.15,+1
2001-08-01 13:00:02.970000029 PDT,+1.15,+1
2001-08-01 13:00:02.972000003 PDT,+1.15,+1
2001-08-01 13:00:02.973999977 PDT,+1.15,+1
2001-08-01 13:00:02.975999951 PDT,+1.15,+1
2001-08-01 13:00:02.978000045 PDT,+1.15,+1
2001-08-01 13:00:02.980000019 PDT,+1.15,+1
2001-08-01 13:00:02.981999993 PDT,+1.15,+1
2001-08-01 13:00:02.983999968 PDT,+1.15,+1
2001-08-01 13:00:02.985999942 PDT,+1.15,+1
2001-08-01 13:00:02.988000035 PDT,+1.15,+1
2001-08-01 13:00:02.990000010 PDT,+1.15,+1
2001-08-01 13:00:02.991999984 PDT,+1.15,+1
2001-08-01 13:00:02.993999958 PDT,+1.15,+1
2001-08-01 13:00:02.996000051 PDT,+1.15,+1
2001-08-01 13:00:02.998000026 PDT,+1.15,+1
2001-08-01 13:00:03 PDT,+1.15,+1
2001-08-01 13:00:03.001999974 PDT,+1.15,+1
2001-08-01 13:00:03.003999949 PDT,+1.15,+1
2001-08-01 13:00:03.006000042 PDT,+1.15,+1
2001-08-01 13:00:03.008000016 PDT,+1.15,+1
2001-08-01 13:00:03.009999990 PDT,+1.15,+1
2001-08-01 13:00:03.011999965 PDT,+1.15,+1
2001-08-01 13:00:03.014000058 PDT,+1.15,+1
2001-08-01 13:00:03.016000032 PDT,+1.15,+1
2001-08-01 13:00:03.018000007 PDT,+1.15,+1
2001-08-01 13:00:03.019999981 PDT,+1.15,+1
2001-08-01 13:00:03.021999955 PDT,+1.15,+1
2001-08-01 13:00:03.024000049 PDT,+1.15,+1
2001-08-01 13:00:03.026000023 PDT,+1.15,+1
2001-08-01 13:00:03.027999997 PDT,+1.15,+1
2001-08-01 13:00:03.029999971 PDT,+1.15,+1
2001-08-01 13:00:03.031999946 PDT,+1.15,+1
2001-08-01 13:00:03.034000039 PDT,+1.15,+1
2001-08-01 13:00:03.036000013 PDT,+1.15,+1
2001-08-01 13:00:03.037999988 PDT,+1.15,+1
2001-08-01 13:00:03.039999962 PDT,+1.15,+1
2001-08-01 13:00:03.042000055 PDT,+1.15,+1
2001-08-01 13:00:03.044000030 PDT,+1.15,+1
2001-08-01 13:00:03.046000004 PDT,+1.15,+1
2001-08-01 13:00:03.047999978 PDT,+1.15,+1
2001-08-01 13:00:03.049999952 PDT,+1.15,+1
2001-08-01 13:00:03.052000046 PDT,+1.15,+1
2001-08-01 13:00:03.054000020 PDT,+1.15,+1
2001-08-01 13:00:03.055999994 PDT,+1.15,+1
2001-08-01 13:00:03.057999969 PDT,+1.15,+1
2001-08-01 13:00:03.059999943 PDT,+1.15,+1
2001-08-01 13:00:03.062000036 PDT,+1.15,+1
2001-08-01 13:00:03.064000010 PDT,+1.15,+1
2001-08-01 13:00:03.065999985 PDT,+1.15,+1
2001-08-01 13:00:03.067999959 PDT,+1.15,+1
2001-08-01 13:00:03.070000052 PDT,+1.15,+1
2001-08-01 13:00:03.072000027 PDT,+1.15,+1
2001-08-01 13:00:03.074000001 PDT,+1.15,+1
2001-08-01 13:00:03.075999975 PDT,+1.15,+1
2001-08-01 13:00:03.077999949 PDT,+1.15,+1
2001-08-01 13:00:03.080000043 PDT,+1.15,+1
2001-08-01 13:00:03.082000017 PDT,+1.15,+1
2001-08-01 13:00:03.083999991 PDT,+1.15,+1
2001-08-01 13:00:03.085999966 PDT,+1.15,+1
2001-08-01 13:00:03.088000059 PDT,+1.15,+1
2001-08-01 13:00:03.090000033 PDT,+1.15,+1
2001-08-01 13:00:03.092000008 PDT,+1.15,+1
2001-08-01 13:00:03.093999982 PDT,+1.15,+1
2001-08-01 13:00:03.095999956 PDT,+1.15,+1
2001-08-01 13:00:03.098000050 PDT,+1.15,+1
2001-08-01 13:00:03.100000024 PDT,+1.15,+1
2001-08-01 13:00:03.101999998 PDT,+1.15,+1
2001-08-01 13:00:03.103999972 PDT,+1.15,+1
2001-08-01 13:00:03.105999947 PDT,+1.15,+1
2001-08-01 13:00:03.108000040 PDT,+1.15,+1
2001-08-01 13:00:03.110000014 PDT,+1.15,+1
2001-08-01 13:00:03.111999989 PDT,+1.15,+1
2001-08-01 13:00:03.113999963 PDT,+1.15,+1
2001-08-01 13:00:03.116000056 PDT,+1.15,+1
2001-08-01 13:00:03.118000031 PDT,+1.15,+1
2001-08-01 13:00:03.120000005 PDT,+1.15,+1
2001-08-01 13:00:03.121999979 PDT,+1.15,+1
2001-08-01 13:00:03.123999953 PDT,+1.15,+1
2001-08-01 13:00:03.126000047 PDT,+1.15,+1
2001-08-01 13:00:03.128000021 PDT,+1.15,+1
2001-08-01 13:00:03.129999995 PDT,+1.15,+1
2001-08-01 13:00:03.131999969 PDT,+1.15,+1
2001-08-01 13:00:03.133999944 PDT,+1.15,+1
2001-08-01 13:00:03.136000037 PDT,+1.15,+1
2001-08-01 13:00:03.138000011 PDT,+1.15,+1
2001-08-01 13:00:03.139999986 PDT,+1.15,+1
2001-08-01 13:00:03.141999960 PDT,+1.15,+1
2001-08-01 13:00:03.144000053 PDT,+1.15,+1
2001-08-01 13:00:03.146000028 PDT,+1.15,+1
2001-08-01 13:00:03.148000002 PDT,+1.15,+1
2001-08-01 13:00:03.149999976 PDT,+1.15,+1
2001-08-01 13:00:03.151999950 PDT,+1.15,+1
2001-08-01 13:00:03.154000044 PDT,+1.15,+1
2001-08-01 13:00:03.156000018 PDT,+1.15,+1
2001-08-01 13:00:03.157999992 PDT,+1.15,+1
2001-08-01 13:00:03.159999967 PDT,+1.15,+1
2001-08-01 13:00:03.161999941 PDT,+1.15,+1
2001-08-01 13:00:03.164000034 PDT,+1.15,+1
2001-08-01 13:00:03.166000009 PDT,+1.15,+1
2001-08-01 13:00:03.167999983 PDT,+1.15,+1
2001-08-01 13:00:03.169999957 PDT,+1.15,+1
2001-08-01 13:00:03.172000051 PDT,+1.15,+1
2001-08-01 13:00:03.174000025 PDT,+1.15,+1
2001-08-01 13:00:03.175999999 PDT,+1.15,+1
2001-08-01 13:00:03.177999973 PDT,+1.15,+1
2001-08-01 13:00:03.179999948 PDT,+1.15,+1
2001-08-01 13:00:03.182000041 PDT,+1.15,+1
2001-08-01 13:00:03.184000015 PDT,+1.15,+1
2001-08-01 13:00:03.185999990 PDT,+1.15,+1
2001-08-01 13:00:03.187999964 PDT,+1.15,+1
2001-08-01 13:00:03.190000057 PDT,+1.15,+1
2001-08-01 13:00:03.192000031 PDT,+1.15,+1
2001-08-01 13:00:03.194000006 PDT,+1.15,+1
2001-08-01 13:00:03.195999980 PDT,+1.15,+1
2001-08-01 13:00:03.197999954 PDT,+1.15,+1
2001-08-01 13:00:03.200000048 PDT,+1.15,+1
2001-08-01 13:00:03.202000022 PDT,+1.15,+1
2001-08-01 13:00:03.203999996 PDT,+1.15,+1
2001-08-01 13:00:03.205999970 PDT,+1.15,+1
2001-08-01 13:00:03.207999945 PDT,+1.15,+1
2001-08-01 13:00:03.210000038 PDT,+1.15,+1
2001-08-01 13:00:03.212000012 PDT,+1.15,+1
2001-08-01 13:00:03.213999987 PDT,+1.15,+1
2001-08-01 13:00:03.215999961 PDT,+1.15,+1
2001-08-01 13:00:03.218000054 PDT,+1.15,+1
2001-08-01 13:00:03.220000029 PDT,+1.15,+1
2001-08-01 13:00:03.222000003 PDT,+1.15,+1
2001-08-01 13:00:03.223999977 PDT,+1.15,+1
2001-08-01 13:00:03.225999951 PDT,+1.15,+1
2001-08-01 13:00:03.228000045 PDT,+1.15,+1
2001-08-01 13:00:03.230000019 PDT,+1.15,+1
2001-08-01 13:00:03.231999993 PDT,+1.15,+1
2001-08-01 13:00:03.233999968 PDT,+1.15,+1
2001-08-01 13:00:03.235999942 PDT,+1.15,+1
2001-08-01 13:00:03.238000035 PDT,+1.15,+1
2001-08-01 13:00:03.240000010 PDT,+1.15,+1
2001-08-01 13:00:03.241999984 PDT,+1.15,+1
2001-08-01 13:00:03.243999958 PDT,+1.15,+1
2001-08-01 13:00:03.246000051 PDT,+1.15,+1
2001-08-01 13:00:03.248000026 PDT,+1.15,+1
2001-08-01 13:00:03.250000000 PDT,+1.15,+1
2001-08-01 13:00:03.251999974 PDT,+1.15,+1
2001-08-01 13:00:03.253999949 PDT,+1.15,+1
2001-08-01 13:00:03.256000042 PDT,+1.15,+1
2001-08-01 13:00:03.258000016 PDT,+1.15,+1
2001-08-01 13:00:03.259999990 PDT,+1.15,+1
2001-08-01 13:00:03.261999965 PDT,+1.15,+1
2001-08-01 13:00:03.264000058 PDT,+1.15,+1
2001-08-01 13:00:03.266000032 PDT,+1.15,+1
2001-08-01 13:00:03.268000007 PDT,+1.15,+1
2001-08-01 13:00:03.269999981 PDT,+1.15,+1
2001-08-01 13:00:03.271999955 PDT,+1.15,+1
2001-08-01 13:00:03.274000049 PDT,+1.15,+1
2001-08-01 13:00:03.276000023 PDT,+1.15,+1
2001-08-01 13:00:03.277999997 PDT,+1.15,+1
2001-08-01 13:00:03.279999971 PDT,+1.15,+1
2001-08-01 13:00:03.281999946 PDT,+1.15,+1
2001-08-01 13:00:03.284000039 PDT,+1.15,+1
2001-08-01 13:00:03.286000013 PDT,+1.15,+1
2001-08-01 13:00:03.287999988 PDT,+1.15,+1
2001-08-01 13:00:03.289999962 PDT,+1.15,+1
2001-08-01 13:00:03.292000055 PDT,+1.15,+1
2001-08-01 13:00:03.294000030 PDT,+1.15,+1
2001-08-01 13:00:03.296000004 PDT,+1.15,+1
2001-08-01 13:00:03.297999978 PDT,+1.15,+1
2001-08-01 13:00:03.299999952 PDT,+1.15,+1
2001-08-01 13:00:03.302000046 PDT,+1.15,+1
2001-08-01 13:00:03.304000020 PDT,+1.15,+1
2001-08-01 13:00:03.305999994 PDT,+1.15,+1
2001-08-01 13:00:03.307999969 PDT,+1.15,+1
2001-08-01 13:00:03.309999943 PDT,+1.15,+1
2001-08-01 13:00:03.312000036 PDT,+1.15,+1
2001-08-01 13:00:03.314000010 PDT,+1.15,+1
2001-08-01 13:00:03.315999985 PDT,+1.15,+1
2001-08-01 13:00:03.317999959 PDT,+1.15,+1
2001-08-01 13:00:03.320000052 PDT,+1.15,+1
2001-08-01 13:00:03.322000027 PDT,+1.15,+1
2001-08-01 13:00:03.324000001 PDT,+1.15,+1
2001-08-01 13:00:03.325999975 PDT,+1.15,+1
2001-08-01 13:00:03.327999949 PDT,+1.15,+1
2001-08-01 13:00:03.330000043 PDT,+1.15,+1
2001-08-01 13:00:03.332000017 PDT,+1.15,+1
2001-08-01 13:00:03.333999991 PDT,+1.15,+1
2001-08-01 13:00:03.335999966 PDT,+1.15,+1
2001-08-01 13:00:03.338000059 PDT,+1.15,+1
2001-08-01 13:00:03.340000033 PDT,+1.15,+1
2001-08-01 13:00:03.342000008 PDT,+1.15,+1
2001-08-01 13:00:03.343999982 PDT,+1.15,+1
2001-08-01 13:00:03.345999956 PDT,+1.15,+1
2001-08-01 13:00:03.348000050 PDT,+1.15,+1
2001-08-01 13:00:03.350000024 PDT,+1.15,+1
2001-08-01 13:00:03.351999998 PDT,+1.15,+1
2001-08-01 13:00:03.353999972 PDT,+1.15,+1
2001-08-01 13:00:03.355999947 PDT,+1.15,+1
2001-08-01 13:00:03.358000040 PDT,+1.15,+1
2001-08-01 13:00:03.360000014 PDT,+1.15,+1
2001-08-01 13:00:03.361999989 PDT,+1.15,+1
2001-08-01 13:00:03.363999963 PDT,+1.15,+1
2001-08-01 13:00:03.366000056 PDT,+1.15,+1
2001-08-01 13:00:03.368000031 PDT,+1.15,+1
2001-08-01 13:00:03.370000005 PDT,+1.15,+1
2001-08-01 13:00:03.371999979 PDT,+1.15,+1
2001-08-01 13:00:03.373999953 PDT,+1.15,+1
2001-08-01 13:00:03.376000047 PDT,+1.15,+1
2001-08-01 13:00:03.378000021 PDT,+1.15,+1
2001-08-01 13:00:03.379999995 PDT,+1.15,+1
2001-08-01 13:00:03.381999969 PDT,+1.15,+1
2001-08-01 13:00:03.383999944 PDT,+1.15,+1
2001-08-01 13:00:03.386000037 PDT,+1.15,+1
2001-08-01 13:00:03.388000011 PDT,+1.15,+1
2001-08-01 13:00:03.389999986 PDT,+1.15,+1
2001-08-01 13:00:03.391999960 PDT,+1.15,+1
2001-08-01 13:00:03.394000053 PDT,+1.15,+1
2001-08-01 13:00:03.396000028 PDT,+1.15,+1
2001-08-01 13:00:03.398000002 PDT,+1.15,+1
2001-08-01 13:00:03.399999976 PDT,+1.15,+1
2001-08-01 13:00:03.401999950 PDT,+1.15,+1
2001-08-01 13:00:03.404000044 PDT,+1.15,+1
2001-08-01 13:00:03.406000018 PDT,+1.15,+1
2001-08-01 13:00:03.407999992 PDT,+1.15,+1
2001-08-01 13:00:03.409999967 PDT,+1.15,+1
2001-08-01 13:00:03.411999941 PDT,+1.15,+1
2001-08-01 13:00:03.414000034 PDT,+1.15,+1
2001-08-01 13:00:03.416000009 PDT,+1.15,+1
2001-08-01 13:00:03.417999983 PDT,+1.15,+1
2001-08-01 13:00:03.419999957 PDT,+1.15,+1
2001-08-01 13:00:03.422000051 PDT,+1.15,+1
2001-08-01 13:00:03.424000025 PDT,+1.15,+1
2001-08-01 13:00:03.425999999 PDT,+1.15,+1
2001-08-01 13:00:03.427999973 PDT,+1.15,+1
2001-08-01 13:00:03.429999948 PDT,+1.15,+1
2001-08-01 13:00:03.432000041 PDT,+1.15,+1
2001-08-01 13:00:03.434000015 PDT,+1.15,+1
2001-08-01 13:00:03.435999990 PDT,+1.15,+1
2001-08-01 13:00:03.437999964 PDT,+1.15,+1
2001-08-01 13:00:03.440000057 PDT,+1.15,+1
2001-08-01 13:00:03.442000031 PDT,+1.15,+1
2001-08-01 13:00:03.444000006 PDT,+1.15,+1
2001-08-01 13:00:03.445999980 PDT,+1.15,+1
2001-08-01 13:00:03.447999954 PDT,+1.15,+1
2001-08-01 13:00:03.450000048 PDT,+1.15,+1
2001-08-01 13:00:03.452000022 PDT,+1.15,+1
2001-08-01 13:00:03.453999996 PDT,+1.15,+1
2001-08-01 13:00:03.455999970 PDT,+1.15,+1
2001-08-01 13:00:03.457999945 PDT,+1.15,+1
2001-08-01 13:00:03.460000038 PDT,+1.15,+1
2001-08-01 13:00:03.462000012 PDT,+1.15,+1
2001-08-01 13:00:03.463999987 PDT,+1.15,+1
2001-08-01 13:00:03.465999961 PDT,+1.15,+1
2001-08-01 13:00:03.468000054 PDT,+1.15,+1
2001-08-01 13:00:03.470000029 PDT,+1.15,+1
2001-08-01 13:00:03.472000003 PDT,+1.15,+1
2001-08-01 13:00:03.473999977 PDT,+1.15,+1
2001-08-01 13:00:03.475999951 PDT,+1.15,+1
2001-08-01 13:00:03.478000045 PDT,+1.15,+1
2001-08-01 13:00:03.480000019 PDT,+1.15,+1
2001-08-01 13:00:03.481999993 PDT,+1.15,+1
2001-08-01 13:00:03.483999968 PDT,+1.15,+1
2001-08-01 13:00:03.485999942 PDT,+1.15,+1
2001-08-01 13:00:03.488000035 PDT,+1.15,+1
2001-08-01 13:00:03.490000010 PDT,+1.15,+1
2001-08-01 13:00:03.491999984 PDT,+1.15,+1
2001-08-01 13:00:03.493999958 PDT,+1.15,+1
2001-08-01 13:00:03.496000051 PDT,+1.15,+1
2001-08-01 13:00:03.498000026 PDT,+1.15,+1
2001-08-01 13:00:03.500000000 PDT,+1.15,+1
2001-08-01 13:00:03.501999974 PDT,+1.15,+1
2001-08-01 13:00:03.503999949 PDT,+1.15,+1
2001-08-01 13:00:03.506000042 PDT,+1.15,+1
2001-08-01 13:00:03.508000016 PDT,+1.15,+1
2001-08-01 13:00:03.509999990 PDT,+1.15,+1
2001-08-01 13:00:03.511999965 PDT,+1.15,+1
2001-08-01 13:00:03.514000058 PDT,+1.15,+1
2001-08-01 13:00:03.516000032 PDT,+1.15,+1
2001-08-01 13:00:03.518000007 PDT,+1.15,+1
2001-08-01 13:00:03.519999981 PDT,+1.15,+1
2001-08-01 13:00:03.521999955 PDT,+1.15,+1
2001-08-01 13:00:03.524000049 PDT,+1.15,+1
2001-08-01 13:00:03.526000023 PDT,+1.15,+1
2001-08-01 13:00:03.527999997 PDT,+1.15,+1
2001-08-01 13:00:03.529999971 PDT,+1.15,+1
2001-08-01 13:00:03.531999946 PDT,+1.15,+1
2001-08-01 13:00:03.534000039 PDT,+1.15,+1
2001-08-01 13:00:03.536000013 PDT,+1.15,+1
2001-08-01 13:00:03.537999988 PDT,+1.15,+1
2001-08-01 13:00:03.539999962 PDT,+1.15,+1
2001-08-01 13:00:03.542000055 PDT,+1.15,+1
2001-08-01 13:00:03.544000030 PDT,+1.15,+1
2001-08-01 13:00:03.546000004 PDT,+1.15,+1
2001-08-01 13:00:03.547999978 PDT,+1.15,+1
2001-08-01 13:00:03.549999952 PDT,+1.15,+1
2001-08-01 13:00:03.552000046 PDT,+1.15,+1
2001-08-01 13:00:03.554000020 PDT,+1.15,+1
2001-08-01 13:00:03.555999994 PDT,+1.15,+1
2001-08-01 13:00:03.557999969 PDT,+1.15,+1
2001-08-01 13:00:03.559999943 PDT,+1.15,+1
2001-08-01 13:00:03.562000036 PDT,+1.15,+1
2001-08-01 13:00:03.564000010 PDT,+1.15,+1
2001-08-01 13:00:03.565999985 PDT,+1.15,+1
2001-08-01 13:00:03.567999959 PDT,+1.15,+1
2001-08-01 13:00:03.570000052 PDT,+1.15,+1
2001-08-01 13:00:03.572000027 PDT,+1.15,+1
2001-08-01 13:00:03.574000001 PDT,+1.15,+1
2001-08-01 13:00:03.575999975 PDT,+1.15,+1
2001-08-01 13:00:03.577999949 PDT,+1.15,+1
2001-08-01 13:00:03.580000043 PDT,+1.15,+1
2001-08-01 13:00:03.582000017 PDT,+1.15,+1
2001-08-01 13:00:03.583999991 PDT,+1.15,+1
2001-08-01 13:00:03.585999966 PDT,+1.15,+1
2001-08-01 13:00:03.588000059 PDT,+1.15,+1
2001-08-01 13:00:03.590000033 PDT,+1.15,+1
2001-08-01 13:00:03.592000008 PDT,+1.15,+1
2001-08-01 13:00:03.593999982 PDT,+1.15,+1
2001-08-01 13:00:03.595999956 PDT,+1.15,+1
2001-08-01 13:00:03.598000050 PDT,+1.15,+1
2001-08-01 13:00:03.600000024 PDT,+1.15,+1
2001-08-01 13:00:03.601999998 PDT,+1.15,+1
2001-08-01 13:00:03.603999972 PDT,+1.15,+1
2001-08-01 13:00:03.605999947 PDT,+1.15,+1
2001-08-01 13:00:03.608000040 PDT,+1.15,+1
2001-08-01 13:00:03.610000014 PDT,+1.15,+1
2001-08-01 13:00:03.611999989 PDT,+1.15,+1
2001-08-01 13:00:03.613999963 PDT,+1.15,+1
2001-08-01 13:00:03.616000056 PDT,+1.15,+1
2001-08-01 13:00:03.618000031 PDT,+1.15,+1
2001-08-01 13:00:03.620000005 PDT,+1.15,+1
2001-08-01 13:00:03.621999979 PDT,+1.15,+1
2001-08-01 13:00:03.623999953 PDT,+1.15,+1
2001-08-01 13:00:03.626000047 PDT,+1.15,+1
2001-08-01 13:00:03.628000021 PDT,+1.15,+1
2001-08-01 13:00:03.629999995 PDT,+1.15,+1
2001-08-01 13:00:03.631999969 PDT,+1.15,+1
2001-08-01 13:00:03.633999944 PDT,+1.15,+1
2001-08-01 13:00:03.636000037 PDT,+1.15,+1
2001-08-01 13:00:03.638000011 PDT,+1.15,+1
2001-08-01 13:00:03.639999986 PDT,+1.15,+1
2001-08-01 13:00:03.641999960 PDT,+1.15,+1
2001-08-01 13:00:03.644000053 PDT,+1.15,+1
2001-08-01 13:00:03.646000028 PDT,+1.15,+1
2001-08-01 13:00:03.648000002 PDT,+1.15,+1
2001-08-01 13:00:03.649999976 PDT,+1.15,+1
2001-08-01 13:00:03.651999950 PDT,+1.15,+1
2001-08-01 13:00:03.654000044 PDT,+1.15,+1
2001-08-01 13:00:03.656000018 PDT,+1.15,+1
2001-08-01 13:00:03.657999992 PDT,+1.15,+1
2001-08-01 13:00:03.659999967 PDT,+1.15,+1
2001-08-01 13:00:03.661999941 PDT,+1.15,+1
2001-08-01 13:00:03.664000034 PDT,+1.15,+1
2001-08-01 13:00:03.666000009 PDT,+1.15,+1
2001-08-01 13:00:03.667999983 PDT,+1.15,+1
2001-08-01 13:00:03.669999957 PDT,+1.15,+1
2001-08-01 13:00:03.672000051 PDT,+1.15,+1
2001-08-01 13:00:03.674000025 PDT,+1.15,+1
2001-08-01 13:00:03.675999999 PDT,+1.15,+1
2001-08-01 13:00:03.677999973 PDT,+1.15,+1
2001-08-01 13:00:03.679999948 PDT,+1.15,+1
2001-08-01 13:00:03.682000041 PDT,+1.15,+1
2001-08-01 13:00:03.684000015 PDT,+1.15,+1
2001-08-01 13:00:03.685999990 PDT,+1.15,+1
2001-08-01 13:00:03.687999964 PDT,+1.15,+1
2001-08-01 13:00:03.690000057 PDT,+1.15,+1
2001-08-01 13:00:03.692000031 PDT,+1.15,+1
2001-08-01 13:00:03.694000006 PDT,+1.15,+1
2001-08-01 13:00:03.695999980 PDT,+1.15,+1
2001-08-01 13:00:03.697999954 PDT,+1.15,+1
2001-08-01 13:00:03.700000048 PDT,+1.15,+1
2001-08-01 13:00:03.702000022 PDT,+1.15,+1
2001-08-01 13:00:03.703999996 PDT,+1.15,+1
2001-08-01 13:00:03.705999970 PDT,+1.15,+1
2001-08-01 13:00:03.707999945 PDT,+1.15,+1
2001-08-01 13:00:03.710000038 PDT,+1.15,+1
2001-08-01 13:00:03.712000012 PDT,+1.15,+1
2001-08-01 13:00:03.713999987 PDT,+1.15,+1
2001-08-01 13:00:03.715999961 PDT,+1.15,+1
2001-08-01 13:00:03.718000054 PDT,+1.15,+1
2001-08-01 13:00:03.720000029 PDT,+1.15,+1
2001-08-01 13:00:03.722000003 PDT,+1.15,+1
2001-08-01 13:00:03.723999977 PDT,+1.15,+1
2001-08-01 13:00:03.725999951 PDT,+1.15,+1
2001-08-01 13:00:03.728000045 PDT,+1.15,+1
2001-08-01 13:00:03.730000019 PDT,+1.15,+1
2001-08-01 13:00:03.731999993 PDT,+1.15,+1
2001-08-01 13:00:03.733999968 PDT,+1.15,+1
2001-08-01 13:00:03.735999942 PDT,+1.15,+1
2001-08-01 13:00:03.738000035 PDT,+1.15,+1
2001-08-01 13:00:03.740000010 PDT,+1.15,+1
2001-08-01 13:00:03.741999984 PDT,+1.15,+1
2001-08-01 13:00:03.743999958 PDT,+1.15,+1
2001-08-01 13:00:03.746000051 PDT,+1.15,+1
2001-08-01 13:00:03.748000026 PDT,+1.15,+1
2001-08-01 13:00:03.750000000 PDT,+1.15,+1
2001-08-01 13:00:03.751999974 PDT,+1.15,+1
2001-08-01 13:00:03.753999949 PDT,+1.15,+1
2001-08-01 13:00:03.756000042 PDT,+1.15,+1
2001-08-01 13:00:03.758000016 PDT,+1.15,+1
2001-08-01 13:00:03.759999990 PDT,+1.15,+1
2001-08-01 13:00:03.761999965 PDT,+1.15,+1
2001-08-01 13:00:03.764000058 PDT,+1.15,+1
2001-08-01 13:00:03.766000032 PDT,+1.15,+1
2001-08-01 13:00:03.768000007 PDT,+1.15,+1
2001-08-01 13:00:03.769999981 PDT,+1.15,+1
2001-08-01 13:00:03.771999955 PDT,+1.15,+1
2001-08-01 13:00:03.774000049 PDT,+1.15,+1
2001-08-01 13:00:03.776000023 PDT,+1.15,+1
2001-08-01 13:00:03.777999997 PDT,+1.15,+1
2001-08-01 13:00:03.779999971 PDT,+1.15,+1
2001-08-01 13:00:03.781999946 PDT,+1.15,+1
2001-08-01 13:00:03.784000039 PDT,+1.15,+1
2001-08-01 13:00:03.786000013 PDT,+1.15,+1
2001-08-01 13:00:03.787999988 PDT,+1.15,+1
2001-08-01 13:00:03.789999962 PDT,+1.15,+1
2001-08-01 13:00:03.792000055 PDT,+1.15,+1
2001-08-01 13:00:03.794000030 PDT,+1.15,+1
2001-08-01 13:00:03.796000004 PDT,+1.15,+1
2001-08-01 13:00:03.797999978 PDT,+1.15,+1
2001-08-01 13:00:03.799999952 PDT,+1.15,+1
2001-08-01 13:00:03.802000046 PDT,+1.15,+1
2001-08-01 13:00:03.804000020 PDT,+1.15,+1
2001-08-01 13:00:03.805999994 PDT,+1.15,+1
2001-08-01 13:00:03.807999969 PDT,+1.15,+1
2001-08-01 13:00:03.809999943 PDT,+1.15,+1
2001-08-01 13:00:03.812000036 PDT,+1.15,+1
2001-08-01 13:00:03.814000010 PDT,+1.15,+1
2001-08-01 13:00:03.815999985 PDT,+1.15,+1
2001-08-01 13:00:03.817999959 PDT,+1.15,+1
2001-08-01 13:00:03.820000052 PDT,+1.15,+1
2001-08-01 13:00:03.822000027 PDT,+1.15,+1
2001-08-01 13:00:03.824000001 PDT,+1.15,+1
2001-08-01 13:00:03.825999975 PDT,+1.15,+1
2001-08-01 13:00:03.827999949 PDT,+1.15,+1
2001-08-01 13:00:03.830000043 PDT,+1.15,+1
2001-08-01 13:00:03.832000017 PDT,+1.15,+1
2001-08-01 13:00:03.833999991 PDT,+1.15,+1
2001-08-01 13:00:03.835999966 PDT,+1.15,+1
2001-08-01 13:00:03.838000059 PDT,+1.15,+1
2001-08-01 13:00:03.840000033 PDT,+1.15,+1
2001-08-01 13:00:03.842000008 PDT,+1.15,+1
2001-08-01 13:00:03.843999982 PDT,+1.15,+1
2001-08-01 13:00:03.845999956 PDT,+1.15,+1
2001-08-01 13:00:03.848000050 PDT,+1.15,+1
2001-08-01 13:00:03.850000024 PDT,+1.15,+1
2001-08-01 13:00:03.851999998 PDT,+1.15,+1
2001-08-01 13:00:03.853999972 PDT,+1.15,+1
2001-08-01 13:00:03.855999947 PDT,+1.15,+1
2001-08-01 13:00:03.858000040 PDT,+1.15,+1
2001-08-01 13:00:03.860000014 PDT,+1.15,+1
2001-08-01 13:00:03.861999989 PDT,+1.15,+1
2001-08-01 13:00:03.863999963 PDT,+1.15,+1
2001-08-01 13:00:03.866000056 PDT,+1.15,+1
