# timestamp, VA_Out
2001-08-01 13:00:17.020000 PDT,+200820.221705+99318.9449552i
2001-08-01 13:00:17.030000 PDT,+200820.205834+99317.9549352i
2001-08-01 13:00:17.040000 PDT,+200820.190221+99316.9649223i
2001-08-01 13:00:17.050000 PDT,+200820.17444+99315.9749053i
2001-08-01 13:00:17.060000 PDT,+200820.158884+99314.9848919i
2001-08-01 13:00:17.070000 PDT,+200820.143189+99313.9948748i
2001-08-01 13:00:17.080000 PDT,+200820.127695+99313.0048655i
2001-08-01 13:00:17.090000 PDT,+200820.112084+99312.0148482i
2001-08-01 13:00:17.100000 PDT,+200820.096653+99311.0248421i
2001-08-01 13:00:17.110000 PDT,+200820.081123+99310.0348292i
2001-08-01 13:00:17.120000 PDT,+200820.065755+99309.0448195i
2001-08-01 13:00:17.130000 PDT,+200820.050306+99308.0548088i
2001-08-01 13:00:17.140000 PDT,+200820.035+99307.0648058i
2001-08-01 13:00:17.150000 PDT,+200820.019633+99306.0747938i
2001-08-01 13:00:17.160000 PDT,+200820.004388+99305.0847893i
2001-08-01 13:00:17.170000 PDT,+200819.989095+99304.0947799i
2001-08-01 13:00:17.180000 PDT,+200819.973915+99303.1047769i
2001-08-01 13:00:17.190000 PDT,+200819.958698+99302.1147733i
2001-08-01 13:00:17.200000 PDT,+200819.94358+99301.1247671i
2001-08-01 13:00:17.210000 PDT,+200819.928434+99300.134763i
2001-08-01 13:00:17.220000 PDT,+200819.91338+99299.1447613i
2001-08-01 13:00:17.230000 PDT,+200819.898304+99298.1547583i
2001-08-01 13:00:17.240000 PDT,+200819.883315+99297.164756i
2001-08-01 13:00:17.250000 PDT,+200819.868306+99296.1747543i
2001-08-01 13:00:17.260000 PDT,+200819.853378+99295.184755i
2001-08-01 13:00:17.270000 PDT,+200819.838435+99294.1947509i
2001-08-01 13:00:17.280000 PDT,+200819.82357+99293.2047542i
2001-08-01 13:00:17.290000 PDT,+200819.808693+99292.2147526i
2001-08-01 13:00:17.300000 PDT,+200819.793889+99291.2247547i
2001-08-01 13:00:17.310000 PDT,+200819.779071+99290.2347566i
2001-08-01 13:00:17.320000 PDT,+200819.764331+99289.244757i
2001-08-01 13:00:17.330000 PDT,+200819.749577+99288.2547594i
2001-08-01 13:00:17.340000 PDT,+200819.734896+99287.2647622i
2001-08-01 13:00:17.350000 PDT,+200819.720202+99286.2747623i
2001-08-01 13:00:17.360000 PDT,+200819.705577+99285.2847664i
2001-08-01 13:00:17.370000 PDT,+200819.690945+99284.2947704i
2001-08-01 13:00:17.380000 PDT,+200819.676379+99283.304774i
2001-08-01 13:00:17.390000 PDT,+200819.661805+99282.3147771i
2001-08-01 13:00:17.400000 PDT,+200819.647291+99281.3247796i
2001-08-01 13:00:17.410000 PDT,+200819.632779+99280.3347838i
2001-08-01 13:00:17.420000 PDT,+200819.618319+99279.3447902i
2001-08-01 13:00:17.430000 PDT,+200819.603866+99278.3547902i
2001-08-01 13:00:17.440000 PDT,+200819.589458+99277.3647972i
2001-08-01 13:00:17.450000 PDT,+200819.575062+99276.3748019i
2001-08-01 13:00:17.460000 PDT,+200819.560707+99275.3848056i
2001-08-01 13:00:17.470000 PDT,+200819.546364+99274.3948107i
2001-08-01 13:00:17.480000 PDT,+200819.532062+99273.4048152i
2001-08-01 13:00:17.490000 PDT,+200819.517772+99272.4148184i
2001-08-01 13:00:17.500000 PDT,+200819.503522+99271.4248266i
2001-08-01 13:00:17.510000 PDT,+200819.489285+99270.4348327i
2001-08-01 13:00:17.520000 PDT,+200819.475083+99269.4448354i
2001-08-01 13:00:17.530000 PDT,+200819.4609+99268.4548386i
2001-08-01 13:00:17.540000 PDT,+200819.446745+99267.4648434i
2001-08-01 13:00:17.550000 PDT,+200819.432616+99266.474848i
2001-08-01 13:00:17.560000 PDT,+200819.418505+99265.484855i
2001-08-01 13:00:17.570000 PDT,+200819.404429+99264.4948581i
2001-08-01 13:00:17.580000 PDT,+200819.390368+99263.5048643i
2001-08-01 13:00:17.590000 PDT,+200819.376333+99262.5148675i
2001-08-01 13:00:17.600000 PDT,+200819.36232+99261.5248724i
2001-08-01 13:00:17.610000 PDT,+200819.348337+99260.5348773i
2001-08-01 13:00:17.620000 PDT,+200819.334367+99259.544879i
2001-08-01 13:00:17.630000 PDT,+200819.320433+99258.5548852i
2001-08-01 13:00:17.640000 PDT,+200819.306507+99257.5648848i
2001-08-01 13:00:17.650000 PDT,+200819.292618+99256.5748914i
2001-08-01 13:00:17.660000 PDT,+200819.278737+99255.5848931i
2001-08-01 13:00:17.670000 PDT,+200819.264892+99254.5948981i
2001-08-01 13:00:17.680000 PDT,+200819.251057+99253.604901i
2001-08-01 13:00:17.690000 PDT,+200819.237253+99252.6149017i
2001-08-01 13:00:17.700000 PDT,+200819.223461+99251.6249058i
2001-08-01 13:00:17.710000 PDT,+200819.209702+99250.6349104i
2001-08-01 13:00:17.720000 PDT,+200819.195951+99249.6449092i
2001-08-01 13:00:17.730000 PDT,+200819.182233+99248.6549132i
2001-08-01 13:00:17.740000 PDT,+200819.168524+99247.6649138i
2001-08-01 13:00:17.750000 PDT,+200819.154849+99246.6749182i
2001-08-01 13:00:17.760000 PDT,+200819.141183+99245.6849172i
2001-08-01 13:00:17.770000 PDT,+200819.127542+99244.6949173i
2001-08-01 13:00:17.780000 PDT,+200819.113921+99243.7049173i
2001-08-01 13:00:17.790000 PDT,+200819.100318+99242.714917i
2001-08-01 13:00:17.800000 PDT,+200819.086736+99241.7249167i
2001-08-01 13:00:17.810000 PDT,+200819.073168+99240.7349154i
2001-08-01 13:00:17.820000 PDT,+200819.05963+99239.7449173i
2001-08-01 13:00:17.830000 PDT,+200819.0461+99238.7549158i
2001-08-01 13:00:17.840000 PDT,+200819.032598+99237.7649112i
2001-08-01 13:00:17.850000 PDT,+200819.019107+99236.7749107i
2001-08-01 13:00:17.860000 PDT,+200819.00564+99235.7849114i
2001-08-01 13:00:17.870000 PDT,+200818.992189+99234.7949068i
2001-08-01 13:00:17.880000 PDT,+200818.978755+99233.8049023i
2001-08-01 13:00:17.890000 PDT,+200818.965342+99232.814901i
2001-08-01 13:00:17.900000 PDT,+200818.951944+99231.824897i
2001-08-01 13:00:17.910000 PDT,+200818.938569+99230.8348934i
2001-08-01 13:00:17.920000 PDT,+200818.925205+99229.8448892i
2001-08-01 13:00:17.930000 PDT,+200818.911864+99228.8548851i
2001-08-01 13:00:17.940000 PDT,+200818.898534+99227.8648804i
2001-08-01 13:00:17.950000 PDT,+200818.885229+99226.8748736i
2001-08-01 13:00:17.960000 PDT,+200818.871929+99225.8848708i
2001-08-01 13:00:17.970000 PDT,+200818.85866+99224.8948657i
2001-08-01 13:00:17.980000 PDT,+200818.845394+99223.9048596i
2001-08-01 13:00:17.990000 PDT,+200818.832158+99222.9148514i
2001-08-01 13:00:18.000000 PDT,+200818.818928+99221.9248438i
2001-08-01 13:00:18.010000 PDT,+200818.80572+99220.934838i
2001-08-01 13:00:18.020000 PDT,+200818.792525+99219.9448299i
2001-08-01 13:00:18.030000 PDT,+200818.779349+99218.9548234i
2001-08-01 13:00:18.040000 PDT,+200818.766182+99217.9648131i
2001-08-01 13:00:18.050000 PDT,+200818.75304+99216.9748032i
2001-08-01 13:00:18.060000 PDT,+200818.739905+99215.9847941i
2001-08-01 13:00:18.070000 PDT,+200818.726791+99214.9947859i
2001-08-01 13:00:18.080000 PDT,+200818.713691+99214.0047779i
2001-08-01 13:00:18.090000 PDT,+200818.700607+99213.0147677i
2001-08-01 13:00:18.100000 PDT,+200818.687534+99212.0247552i
2001-08-01 13:00:18.110000 PDT,+200818.674479+99211.034747i
2001-08-01 13:00:18.120000 PDT,+200818.661437+99210.0447348i
2001-08-01 13:00:18.130000 PDT,+200818.648413+99209.0547235i
2001-08-01 13:00:18.140000 PDT,+200818.635401+99208.0647099i
2001-08-01 13:00:18.150000 PDT,+200818.622403+99207.0746977i
2001-08-01 13:00:18.160000 PDT,+200818.609423+99206.0846867i
2001-08-01 13:00:18.170000 PDT,+200818.59645+99205.0946728i
2001-08-01 13:00:18.180000 PDT,+200818.583497+99204.1046592i
2001-08-01 13:00:18.190000 PDT,+200818.570552+99203.114646i
2001-08-01 13:00:18.200000 PDT,+200818.557631+99202.1246331i
2001-08-01 13:00:18.210000 PDT,+200818.544713+99201.1346189i
2001-08-01 13:00:18.220000 PDT,+200818.531819+99200.1446019i
2001-08-01 13:00:18.230000 PDT,+200818.51893+99199.1545918i
2001-08-01 13:00:18.240000 PDT,+200818.506056+99198.1645754i
2001-08-01 13:00:18.250000 PDT,+200818.493194+99197.1745583i
2001-08-01 13:00:18.260000 PDT,+200818.480348+99196.1845439i
2001-08-01 13:00:18.270000 PDT,+200818.467514+99195.1945252i
2001-08-01 13:00:18.280000 PDT,+200818.454691+99194.2045117i
2001-08-01 13:00:18.290000 PDT,+200818.441883+99193.2144953i
2001-08-01 13:00:18.300000 PDT,+200818.429088+99192.2244769i
2001-08-01 13:00:18.310000 PDT,+200818.416306+99191.2344591i
2001-08-01 13:00:18.320000 PDT,+200818.403536+99190.2444421i
2001-08-01 13:00:18.330000 PDT,+200818.390779+99189.2544239i
2001-08-01 13:00:18.340000 PDT,+200818.378031+99188.2644058i
2001-08-01 13:00:18.350000 PDT,+200818.365296+99187.2743879i
2001-08-01 13:00:18.360000 PDT,+200818.352575+99186.2843702i
2001-08-01 13:00:18.370000 PDT,+200818.339865+99185.2943518i
2001-08-01 13:00:18.380000 PDT,+200818.327168+99184.3043311i
2001-08-01 13:00:18.390000 PDT,+200818.314482+99183.3143115i
2001-08-01 13:00:18.400000 PDT,+200818.301809+99182.3242931i
2001-08-01 13:00:18.410000 PDT,+200818.289144+99181.3342721i
2001-08-01 13:00:18.420000 PDT,+200818.276494+99180.344253i
2001-08-01 13:00:18.430000 PDT,+200818.263855+99179.3542291i
2001-08-01 13:00:18.440000 PDT,+200818.25123+99178.3642072i
2001-08-01 13:00:18.450000 PDT,+200818.238611+99177.3741876i
2001-08-01 13:00:18.460000 PDT,+200818.226007+99176.3841667i
2001-08-01 13:00:18.470000 PDT,+200818.213409+99175.3941439i
2001-08-01 13:00:18.480000 PDT,+200818.200828+99174.4041235i
2001-08-01 13:00:18.490000 PDT,+200818.188254+99173.4141005i
2001-08-01 13:00:18.500000 PDT,+200818.175692+99172.4240786i
2001-08-01 13:00:18.510000 PDT,+200818.163144+99171.4340547i
2001-08-01 13:00:18.520000 PDT,+200818.150601+99170.4440324i
2001-08-01 13:00:18.530000 PDT,+200818.138072+99169.4540084i
2001-08-01 13:00:18.540000 PDT,+200818.125553+99168.4639858i
2001-08-01 13:00:18.550000 PDT,+200818.113046+99167.4739612i
2001-08-01 13:00:18.560000 PDT,+200818.100549+99166.483935i
2001-08-01 13:00:18.570000 PDT,+200818.088061+99165.493913i
2001-08-01 13:00:18.580000 PDT,+200818.075582+99164.5038885i
2001-08-01 13:00:18.590000 PDT,+200818.057413+99163.511956i
2001-08-01 13:00:18.600000 PDT,+200818.036329+99162.5197919i
2001-08-01 13:00:18.610000 PDT,+200818.017816+99161.5292277i
2001-08-01 13:00:18.620000 PDT,+200818.002217+99160.5392357i
2001-08-01 13:00:18.630000 PDT,+200817.988023+99159.5492396i
2001-08-01 13:00:18.640000 PDT,+200817.974749+99158.559232i
2001-08-01 13:00:18.650000 PDT,+200817.961823+99157.5692165i
2001-08-01 13:00:18.660000 PDT,+200817.949226+99156.5791976i
2001-08-01 13:00:18.670000 PDT,+200817.93668+99155.5891732i
2001-08-01 13:00:18.680000 PDT,+200817.924281+99154.5991476i
2001-08-01 13:00:18.690000 PDT,+200817.907019+99153.6077017i
2001-08-01 13:00:18.700000 PDT,+200817.886602+99152.6158515i
2001-08-01 13:00:18.710000 PDT,+200817.867865+99151.6251527i
2001-08-01 13:00:18.720000 PDT,+200817.852247+99150.6351494i
2001-08-01 13:00:18.730000 PDT,+200817.838039+99149.6451487i
2001-08-01 13:00:18.740000 PDT,+200817.824849+99148.655143i
2001-08-01 13:00:18.750000 PDT,+200817.811976+99147.6651242i
2001-08-01 13:00:18.760000 PDT,+200817.799493+99146.6751062i
2001-08-01 13:00:18.770000 PDT,+200817.78701+99145.6850759i
2001-08-01 13:00:18.780000 PDT,+200817.774735+99144.6950535i
2001-08-01 13:00:18.790000 PDT,+200817.762379+99143.7050238i
2001-08-01 13:00:18.800000 PDT,+200817.750163+99142.7149971i
2001-08-01 13:00:18.810000 PDT,+200817.737857+99141.7249666i
2001-08-01 13:00:18.820000 PDT,+200817.725665+99140.7349413i
2001-08-01 13:00:18.830000 PDT,+200817.71339+99139.7449096i
2001-08-01 13:00:18.840000 PDT,+200817.701211+99138.7548829i
2001-08-01 13:00:18.850000 PDT,+200817.688962+99137.7648537i
2001-08-01 13:00:18.860000 PDT,+200817.676792+99136.7748245i
2001-08-01 13:00:18.870000 PDT,+200817.664564+99135.7847957i
2001-08-01 13:00:18.880000 PDT,+200817.652405+99134.7947642i
2001-08-01 13:00:18.890000 PDT,+200817.640199+99133.8047355i
2001-08-01 13:00:18.900000 PDT,+200817.628052+99132.8147062i
2001-08-01 13:00:18.910000 PDT,+200817.615869+99131.8246746i
2001-08-01 13:00:18.920000 PDT,+200817.60373+99130.8346439i
2001-08-01 13:00:18.930000 PDT,+200817.591567+99129.8446146i
2001-08-01 13:00:18.940000 PDT,+200817.579439+99128.854585i
2001-08-01 13:00:18.950000 PDT,+200817.567299+99127.8645557i
2001-08-01 13:00:18.960000 PDT,+200817.555182+99126.8745243i
2001-08-01 13:00:18.970000 PDT,+200817.543056+99125.8844926i
2001-08-01 13:00:18.980000 PDT,+200817.530959+99124.8944614i
2001-08-01 13:00:18.990000 PDT,+200817.518849+99123.9044295i
2001-08-01 13:00:19.000000 PDT,+200817.506768+99122.9144025i
2001-08-01 13:00:19.010000 PDT,+200817.494675+99121.9243694i
2001-08-01 13:00:19.020000 PDT,+200817.482606+99120.934338i
2001-08-01 13:00:19.030000 PDT,+200817.464755+99119.9417898i
2001-08-01 13:00:19.040000 PDT,+200817.442595+99118.948427i
2001-08-01 13:00:19.050000 PDT,+200817.422426+99117.9571001i
2001-08-01 13:00:19.060000 PDT,+200817.406128+99116.9670994i
2001-08-01 13:00:19.070000 PDT,+200817.39562+99116.1980279i
2001-08-01 13:00:19.080000 PDT,+200817.384802+99115.4264626i
2001-08-01 13:00:19.090000 PDT,+200817.376557+99114.764719i
2001-08-01 13:00:19.100000 PDT,+200817.366573+99114.0575125i
2001-08-01 13:00:19.110000 PDT,+200817.358842+99113.4231073i
2001-08-01 13:00:19.120000 PDT,+200817.349165+99112.7370032i
2001-08-01 13:00:19.130000 PDT,+200817.341709+99112.1078068i
2001-08-01 13:00:19.140000 PDT,+200817.3322+99111.4301189i
2001-08-01 13:00:19.150000 PDT,+200817.324845+99110.8000907i
2001-08-01 13:00:19.160000 PDT,+200817.315505+99110.1332591i
2001-08-01 13:00:19.170000 PDT,+200817.313314+99109.8067735i
2001-08-01 13:00:19.180000 PDT,+200817.305147+99109.3244289i
2001-08-01 13:00:19.190000 PDT,+200817.303288+99109.0723668i
2001-08-01 13:00:19.200000 PDT,+200817.294969+99108.6510002i
2001-08-01 13:00:19.210000 PDT,+200817.293225+99108.4116667i
2001-08-01 13:00:19.220000 PDT,+200817.284995+99108.0158424i
2001-08-01 13:00:19.230000 PDT,+200817.283388+99107.7728606i
2001-08-01 13:00:19.240000 PDT,+200817.275289+99107.3912235i
2001-08-01 13:00:19.250000 PDT,+200817.273682+99107.1406866i
2001-08-01 13:00:19.260000 PDT,+200817.265677+99106.7689677i
2001-08-01 13:00:19.270000 PDT,+200817.26397+99106.5105698i
2001-08-01 13:00:19.280000 PDT,+200817.256062+99106.1467925i
2001-08-01 13:00:19.290000 PDT,+200817.254221+99105.8812264i
2001-08-01 13:00:19.300000 PDT,+200817.246448+99105.5241721i
2001-08-01 13:00:19.310000 PDT,+200817.244465+99105.2523054i
2001-08-01 13:00:19.320000 PDT,+200817.236849+99104.9010469i
2001-08-01 13:00:19.330000 PDT,+200817.234717+99104.6236758i
2001-08-01 13:00:19.340000 PDT,+200817.227275+99104.2774279i
2001-08-01 13:00:19.350000 PDT,+200817.224983+99103.9952589i
2001-08-01 13:00:19.360000 PDT,+200817.217723+99103.6533487i
2001-08-01 13:00:19.370000 PDT,+200817.215268+99103.3670043i
2001-08-01 13:00:19.380000 PDT,+200817.208187+99103.0288436i
2001-08-01 13:00:19.390000 PDT,+200817.205575+99102.7388682i
2001-08-01 13:00:19.400000 PDT,+200817.198667+99102.4039503i
2001-08-01 13:00:19.410000 PDT,+200817.195901+99102.1108158i
2001-08-01 13:00:19.420000 PDT,+200817.189166+99101.7787028i
2001-08-01 13:00:19.430000 PDT,+200817.186248+99101.4828127i
2001-08-01 13:00:19.440000 PDT,+200817.179679+99101.1531271i
2001-08-01 13:00:19.450000 PDT,+200817.17662+99100.854839i
2001-08-01 13:00:19.460000 PDT,+200817.170209+99100.5272462i
2001-08-01 13:00:19.470000 PDT,+200817.167013+99100.2268671i
2001-08-01 13:00:19.480000 PDT,+200817.160751+99099.9010887i
2001-08-01 13:00:19.490000 PDT,+200817.160713+99099.7505102i
2001-08-01 13:00:19.500000 PDT,+200817.15873+99099.6750533i
2001-08-01 13:00:19.510000 PDT,+200817.159222+99099.6541827i
2001-08-01 13:00:19.520000 PDT,+200817.157073+99099.6481901i
2001-08-01 13:00:19.530000 PDT,+200817.157096+99099.6635315i
2001-08-01 13:00:19.540000 PDT,+200817.154924+99099.6781638i
2001-08-01 13:00:19.550000 PDT,+200817.154804+99099.7038955i
2001-08-01 13:00:19.560000 PDT,+200817.152774+99099.7249453i
2001-08-01 13:00:19.570000 PDT,+200817.152569+99099.7532924i
2001-08-01 13:00:19.580000 PDT,+200817.150637+99099.7763161i
2001-08-01 13:00:19.590000 PDT,+200817.150313+99099.8049406i
2001-08-01 13:00:19.600000 PDT,+200817.148452+99099.8286162i
2001-08-01 13:00:19.610000 PDT,+200817.148015+99099.8569449i
2001-08-01 13:00:19.620000 PDT,+200817.14622+99099.8809195i
2001-08-01 13:00:19.630000 PDT,+200817.145706+99099.9088771i
2001-08-01 13:00:19.640000 PDT,+200817.14398+99099.9330589i
2001-08-01 13:00:19.650000 PDT,+200817.143406+99099.9606633i
2001-08-01 13:00:19.660000 PDT,+200817.141753+99099.9850012i
2001-08-01 13:00:19.670000 PDT,+200817.141123+99100.0122805i
2001-08-01 13:00:19.680000 PDT,+200817.13954+99100.0367257i
2001-08-01 13:00:19.690000 PDT,+200817.138864+99100.0637069i
2001-08-01 13:00:19.700000 PDT,+200817.137337+99100.088232i
2001-08-01 13:00:19.710000 PDT,+200817.136623+99100.1149424i
2001-08-01 13:00:19.720000 PDT,+200817.135148+99100.1395141i
2001-08-01 13:00:19.730000 PDT,+200817.134396+99100.1659747i
2001-08-01 13:00:19.740000 PDT,+200817.132971+99100.1905836i
2001-08-01 13:00:19.750000 PDT,+200817.132187+99100.2168082i
2001-08-01 13:00:19.760000 PDT,+200817.130804+99100.2414325i
2001-08-01 13:00:19.770000 PDT,+200817.129992+99100.2674457i
2001-08-01 13:00:19.780000 PDT,+200817.128648+99100.2920726i
2001-08-01 13:00:19.790000 PDT,+200817.127812+99100.3178874i
2001-08-01 13:00:19.800000 PDT,+200817.1265+99100.3424981i
2001-08-01 13:00:19.810000 PDT,+200817.125649+99100.3681318i
2001-08-01 13:00:19.820000 PDT,+200817.124366+99100.392716i
2001-08-01 13:00:19.830000 PDT,+200817.123498+99100.4181793i
2001-08-01 13:00:19.840000 PDT,+200817.122246+99100.4427285i
2001-08-01 13:00:19.850000 PDT,+200817.12136+99100.4680267i
2001-08-01 13:00:19.860000 PDT,+200817.120133+99100.4925314i
2001-08-01 13:00:19.870000 PDT,+200817.119236+99100.5176782i
2001-08-01 13:00:19.880000 PDT,+200817.118032+99100.5421324i
2001-08-01 13:00:19.890000 PDT,+200817.117123+99100.5671305i
2001-08-01 13:00:19.900000 PDT,+200817.115943+99100.5915274i
2001-08-01 13:00:19.910000 PDT,+200817.115024+99100.6163904i
2001-08-01 13:00:19.920000 PDT,+200817.113863+99100.6407222i
2001-08-01 13:00:19.930000 PDT,+200817.112937+99100.6654479i
2001-08-01 13:00:19.940000 PDT,+200817.111793+99100.6897143i
2001-08-01 13:00:19.950000 PDT,+200817.110858+99100.7143104i
2001-08-01 13:00:19.960000 PDT,+200817.109734+99100.7385072i
2001-08-01 13:00:19.970000 PDT,+200817.108793+99100.7629799i
2001-08-01 13:00:19.980000 PDT,+200817.107683+99100.7871017i
2001-08-01 13:00:19.990000 PDT,+200817.106741+99100.8114495i
2001-08-01 13:00:20.000000 PDT,+200817.105645+99100.8354939i
