# timestamp, VA_Out
2001-08-01 13:00:12.770000 PDT,+79999.9594882-33533.3460363i
2001-08-01 13:00:12.780000 PDT,+79999.9495437-33551.5921567i
2001-08-01 13:00:12.790000 PDT,+79999.9397114-33569.8001896i
2001-08-01 13:00:12.800000 PDT,+79999.9299904-33587.9702048i
2001-08-01 13:00:12.810000 PDT,+79999.9203786-33606.1023081i
2001-08-01 13:00:12.820000 PDT,+79999.910876-33624.1965453i
2001-08-01 13:00:12.830000 PDT,+79999.9014812-33642.2530295i
2001-08-01 13:00:12.840000 PDT,+79999.8921929-33660.2718056i
2001-08-01 13:00:12.850000 PDT,+79999.8830102-33678.2530031i
2001-08-01 13:00:12.860000 PDT,+79999.873932-33696.1966659i
2001-08-01 13:00:12.870000 PDT,+79999.8649572-33714.1028946i
2001-08-01 13:00:12.880000 PDT,+79999.8560852-33731.971744i
2001-08-01 13:00:12.890000 PDT,+79999.847315-33749.8033099i
2001-08-01 13:00:12.900000 PDT,+79999.8386453-33767.5976823i
2001-08-01 13:00:12.910000 PDT,+79999.8300755-33785.3549112i
2001-08-01 13:00:12.920000 PDT,+79999.8216044-33803.0751104i
2001-08-01 13:00:12.930000 PDT,+79999.8132311-33820.7583282i
2001-08-01 13:00:12.940000 PDT,+79999.8049545-33838.4046769i
2001-08-01 13:00:12.950000 PDT,+79999.7967737-33856.014208i
2001-08-01 13:00:12.960000 PDT,+79999.7886881-33873.587002i
2001-08-01 13:00:12.970000 PDT,+79999.7806969-33891.1231419i
2001-08-01 13:00:12.980000 PDT,+79999.7727987-33908.6227132i
2001-08-01 13:00:12.990000 PDT,+79999.7649928-33926.0857843i
2001-08-01 13:00:13.000000 PDT,+79999.7572782-33943.5124355i
2001-08-01 13:00:13.010000 PDT,+79999.749654-33960.9027479i
2001-08-01 13:00:13.020000 PDT,+79999.7421194-33978.2568018i
2001-08-01 13:00:13.030000 PDT,+79999.7346738-33995.5746562i
2001-08-01 13:00:13.040000 PDT,+79999.7273156-34012.856419i
2001-08-01 13:00:13.050000 PDT,+79999.7200443-34030.1021401i
2001-08-01 13:00:13.060000 PDT,+79999.7128592-34047.3119117i
2001-08-01 13:00:13.070000 PDT,+79999.7057594-34064.4857955i
2001-08-01 13:00:13.080000 PDT,+79999.6987442-34081.6238827i
2001-08-01 13:00:13.090000 PDT,+79999.6918127-34098.726241i
2001-08-01 13:00:13.100000 PDT,+79999.6849645-34115.79294i
2001-08-01 13:00:13.110000 PDT,+79999.678198-34132.8240703i
2001-08-01 13:00:13.120000 PDT,+79999.6715125-34149.8196961i
2001-08-01 13:00:13.130000 PDT,+79999.6634782-34166.8108057i
2001-08-01 13:00:13.140000 PDT,+79999.6553502-34183.7407365i
2001-08-01 13:00:13.150000 PDT,+79999.6474511-34200.6305626i
2001-08-01 13:00:13.160000 PDT,+79999.6398502-34217.4848976i
2001-08-01 13:00:13.170000 PDT,+79999.6325395-34234.3048537i
2001-08-01 13:00:13.180000 PDT,+79999.6254871-34251.0904547i
2001-08-01 13:00:13.190000 PDT,+79999.6186595-34267.8414112i
2001-08-01 13:00:13.200000 PDT,+79999.6120271-34284.5575246i
2001-08-01 13:00:13.210000 PDT,+79999.6055651-34301.2386988i
2001-08-01 13:00:13.220000 PDT,+79999.5992539-34317.8849346i
2001-08-01 13:00:13.230000 PDT,+79999.5930779-34334.4962999i
2001-08-01 13:00:13.240000 PDT,+79999.5870237-34351.0729122i
2001-08-01 13:00:13.250000 PDT,+79999.5810817-34367.6148594i
2001-08-01 13:00:13.260000 PDT,+79999.5752433-34384.1222644i
2001-08-01 13:00:13.270000 PDT,+79999.5695012-34400.5952126i
2001-08-01 13:00:13.280000 PDT,+79999.5638494-34417.0337958i
2001-08-01 13:00:13.290000 PDT,+79999.5582832-34433.4381023i
2001-08-01 13:00:13.300000 PDT,+79999.5527985-34449.8082082i
2001-08-01 13:00:13.310000 PDT,+79999.5473915-34466.1442076i
2001-08-01 13:00:13.320000 PDT,+79999.5420595-34482.4461592i
2001-08-01 13:00:13.330000 PDT,+79999.5368006-34498.7141436i
2001-08-01 13:00:13.340000 PDT,+79999.5316123-34514.9482372i
2001-08-01 13:00:13.350000 PDT,+79999.5264931-34531.1485069i
2001-08-01 13:00:13.360000 PDT,+79999.5214402-34547.3150401i
2001-08-01 13:00:13.370000 PDT,+79999.5164539-34563.4479003i
2001-08-01 13:00:13.380000 PDT,+79999.5115319-34579.5471676i
2001-08-01 13:00:13.390000 PDT,+79999.506674-34595.6128933i
2001-08-01 13:00:13.400000 PDT,+79999.5018789-34611.6451655i
2001-08-01 13:00:13.410000 PDT,+79999.4971458-34627.6440579i
2001-08-01 13:00:13.420000 PDT,+79999.4924734-34643.6096358i
2001-08-01 13:00:13.430000 PDT,+79999.4878618-34659.5419737i
2001-08-01 13:00:13.440000 PDT,+79999.4833099-34675.4411402i
2001-08-01 13:00:13.450000 PDT,+79999.4788169-34691.3071971i
2001-08-01 13:00:13.460000 PDT,+79999.4743832-34707.140213i
2001-08-01 13:00:13.470000 PDT,+79999.4700075-34722.9402759i
2001-08-01 13:00:13.480000 PDT,+79999.4656889-34738.7074504i
2001-08-01 13:00:13.490000 PDT,+79999.4614273-34754.4417985i
2001-08-01 13:00:13.500000 PDT,+79999.4572221-34770.1433878i
2001-08-01 13:00:13.510000 PDT,+79999.4530729-34785.8123019i
2001-08-01 13:00:13.520000 PDT,+79999.4489787-34801.4485851i
2001-08-01 13:00:13.530000 PDT,+79999.44494-34817.0523228i
2001-08-01 13:00:13.540000 PDT,+79999.4409555-34832.6235841i
2001-08-01 13:00:13.550000 PDT,+79999.4370249-34848.1624298i
2001-08-01 13:00:13.560000 PDT,+79999.4331478-34863.6689379i
2001-08-01 13:00:13.570000 PDT,+79999.4293233-34879.143168i
2001-08-01 13:00:13.580000 PDT,+79999.4255514-34894.5851902i
2001-08-01 13:00:13.590000 PDT,+79999.4218316-34909.9950797i
2001-08-01 13:00:13.600000 PDT,+79999.4181633-34925.3728952i
2001-08-01 13:00:13.610000 PDT,+79999.4145461-34940.7186957i
2001-08-01 13:00:13.620000 PDT,+79999.4109793-34956.0325771i
2001-08-01 13:00:13.630000 PDT,+79999.4074626-34971.3145743i
2001-08-01 13:00:13.640000 PDT,+79999.4039956-34986.5647821i
2001-08-01 13:00:13.650000 PDT,+79999.4005774-35001.7832543i
2001-08-01 13:00:13.660000 PDT,+79999.3972084-35016.9700474i
2001-08-01 13:00:13.670000 PDT,+79999.3938871-35032.1252502i
2001-08-01 13:00:13.680000 PDT,+79999.3906139-35047.2489177i
2001-08-01 13:00:13.690000 PDT,+79999.3873879-35062.3411068i
2001-08-01 13:00:13.700000 PDT,+79999.3842088-35077.4019008i
2001-08-01 13:00:13.710000 PDT,+79999.3810763-35092.4313623i
2001-08-01 13:00:13.720000 PDT,+79999.3779897-35107.4295353i
2001-08-01 13:00:13.730000 PDT,+79999.3749483-35122.3965145i
2001-08-01 13:00:13.740000 PDT,+79999.3719526-35137.3323493i
2001-08-01 13:00:13.750000 PDT,+79999.3690011-35152.2371218i
2001-08-01 13:00:13.760000 PDT,+79999.3660941-35167.1108777i
2001-08-01 13:00:13.770000 PDT,+79999.3632307-35181.9536971i
2001-08-01 13:00:13.780000 PDT,+79999.3604105-35196.7656334i
2001-08-01 13:00:13.790000 PDT,+79999.3576331-35211.5467526i
2001-08-01 13:00:13.800000 PDT,+79999.3548981-35226.2971318i
2001-08-01 13:00:13.810000 PDT,+79999.3522052-35241.0168279i
2001-08-01 13:00:13.820000 PDT,+79999.3495541-35255.7058971i
2001-08-01 13:00:13.830000 PDT,+79999.3469444-35270.364415i
2001-08-01 13:00:13.840000 PDT,+79999.3443757-35284.9924457i
2001-08-01 13:00:13.850000 PDT,+79999.3418474-35299.5900445i
2001-08-01 13:00:13.860000 PDT,+79999.3393587-35314.1572835i
2001-08-01 13:00:13.870000 PDT,+79999.3369097-35328.6942339i
2001-08-01 13:00:13.880000 PDT,+79999.3344995-35343.2009474i
2001-08-01 13:00:13.890000 PDT,+79999.3321281-35357.6774834i
2001-08-01 13:00:13.900000 PDT,+79999.3297954-35372.1239113i
2001-08-01 13:00:13.910000 PDT,+79999.3275007-35386.5402977i
2001-08-01 13:00:13.920000 PDT,+79999.3252437-35400.9266979i
2001-08-01 13:00:13.930000 PDT,+79999.3230238-35415.2831871i
2001-08-01 13:00:13.940000 PDT,+79999.3208411-35429.6098115i
2001-08-01 13:00:13.950000 PDT,+79999.3186948-35443.9066432i
2001-08-01 13:00:13.960000 PDT,+79999.3165845-35458.1737513i
2001-08-01 13:00:13.970000 PDT,+79999.3145099-35472.4111806i
2001-08-01 13:00:13.980000 PDT,+79999.3124706-35486.6190279i
2001-08-01 13:00:13.990000 PDT,+79999.3104664-35500.7973144i
2001-08-01 13:00:14.000000 PDT,+79999.3084972-35514.9461264i
2001-08-01 13:00:14.010000 PDT,+79999.3065619-35529.0655153i
2001-08-01 13:00:14.020000 PDT,+79999.3046606-35543.1555502i
2001-08-01 13:00:14.030000 PDT,+79999.3027929-35557.2162859i
2001-08-01 13:00:14.040000 PDT,+79999.3009585-35571.2477954i
2001-08-01 13:00:14.050000 PDT,+79999.2991564-35585.25013i
2001-08-01 13:00:14.060000 PDT,+79999.2973876-35599.2233447i
2001-08-01 13:00:14.070000 PDT,+79999.295651-35613.1675113i
2001-08-01 13:00:14.080000 PDT,+79999.2939462-35627.0826912i
2001-08-01 13:00:14.090000 PDT,+79999.2922733-35640.9689357i
2001-08-01 13:00:14.100000 PDT,+79999.2906314-35654.8263147i
2001-08-01 13:00:14.110000 PDT,+79999.2890203-35668.6548932i
2001-08-01 13:00:14.120000 PDT,+79999.2874397-35682.4547215i
2001-08-01 13:00:14.130000 PDT,+79999.2858896-35696.225853i
2001-08-01 13:00:14.140000 PDT,+79999.2843694-35709.9683565i
2001-08-01 13:00:14.150000 PDT,+79999.282879-35723.6823059i
2001-08-01 13:00:14.160000 PDT,+79999.2814179-35737.3677429i
2001-08-01 13:00:14.170000 PDT,+79999.2799857-35751.0247386i
2001-08-01 13:00:14.180000 PDT,+79999.2785822-35764.6533365i
2001-08-01 13:00:14.190000 PDT,+79999.277207-35778.25361i
2001-08-01 13:00:14.200000 PDT,+79999.2758603-35791.825612i
2001-08-01 13:00:14.210000 PDT,+79999.2745413-35805.3694152i
2001-08-01 13:00:14.220000 PDT,+79999.2732499-35818.8850589i
2001-08-01 13:00:14.230000 PDT,+79999.2719858-35832.3726098i
2001-08-01 13:00:14.240000 PDT,+79999.2707485-35845.8321329i
2001-08-01 13:00:14.250000 PDT,+79999.2695379-35859.2636765i
2001-08-01 13:00:14.260000 PDT,+79999.2683542-35872.6673107i
2001-08-01 13:00:14.270000 PDT,+79999.2671961-35886.0430897i
2001-08-01 13:00:14.280000 PDT,+79999.2660641-35899.3910701i
2001-08-01 13:00:14.290000 PDT,+79999.2649579-35912.7113096i
2001-08-01 13:00:14.300000 PDT,+79999.2638767-35926.0038594i
2001-08-01 13:00:14.310000 PDT,+79999.2628206-35939.268801i
2001-08-01 13:00:14.320000 PDT,+79999.2617893-35952.5061578i
2001-08-01 13:00:14.330000 PDT,+79999.2607825-35965.7160197i
2001-08-01 13:00:14.340000 PDT,+79999.2598001-35978.8984292i
2001-08-01 13:00:14.350000 PDT,+79999.2588422-35992.053434i
2001-08-01 13:00:14.360000 PDT,+79999.2579078-36005.1811069i
2001-08-01 13:00:14.370000 PDT,+79999.2569967-36018.2815037i
2001-08-01 13:00:14.380000 PDT,+79999.2561092-36031.3546769i
2001-08-01 13:00:14.390000 PDT,+79999.2552443-36044.4006871i
2001-08-01 13:00:14.400000 PDT,+79999.2544025-36057.4195887i
2001-08-01 13:00:14.410000 PDT,+79999.2535831-36070.4114342i
2001-08-01 13:00:14.420000 PDT,+79999.2527858-36083.3762949i
2001-08-01 13:00:14.430000 PDT,+79999.2520107-36096.3142149i
2001-08-01 13:00:14.440000 PDT,+79999.2512578-36109.2252507i
2001-08-01 13:00:14.450000 PDT,+79999.2505261-36122.1094556i
2001-08-01 13:00:14.460000 PDT,+79999.2498162-36134.9668849i
2001-08-01 13:00:14.470000 PDT,+79999.2491271-36147.7976135i
2001-08-01 13:00:14.480000 PDT,+79999.2484589-36160.6016842i
2001-08-01 13:00:14.490000 PDT,+79999.2478113-36173.3791482i
2001-08-01 13:00:14.500000 PDT,+79999.247184-36186.1300731i
2001-08-01 13:00:14.510000 PDT,+79999.2465774-36198.8544968i
2001-08-01 13:00:14.520000 PDT,+79999.2459906-36211.5524932i
2001-08-01 13:00:14.530000 PDT,+79999.245424-36224.2241055i
2001-08-01 13:00:14.540000 PDT,+79999.2448766-36236.8693887i
2001-08-01 13:00:14.550000 PDT,+79999.2443488-36249.4884131i
2001-08-01 13:00:14.560000 PDT,+79999.2438402-36262.0812131i
2001-08-01 13:00:14.570000 PDT,+79999.2433504-36274.6478504i
2001-08-01 13:00:14.580000 PDT,+79999.2428798-36287.1883852i
2001-08-01 13:00:14.590000 PDT,+79999.2424276-36299.7028659i
2001-08-01 13:00:14.600000 PDT,+79999.2419934-36312.1913625i
2001-08-01 13:00:14.610000 PDT,+79999.2415777-36324.6539072i
2001-08-01 13:00:14.620000 PDT,+79999.2411798-36337.0905606i
2001-08-01 13:00:14.630000 PDT,+79999.2407998-36349.501388i
2001-08-01 13:00:14.640000 PDT,+79999.2404374-36361.8864316i
2001-08-01 13:00:14.650000 PDT,+79999.2400925-36374.2457567i
2001-08-01 13:00:14.660000 PDT,+79999.2397652-36386.5793912i
2001-08-01 13:00:14.670000 PDT,+79999.2394544-36398.8874182i
2001-08-01 13:00:14.680000 PDT,+79999.2391606-36411.1698702i
2001-08-01 13:00:14.690000 PDT,+79999.2388832-36423.4268137i
2001-08-01 13:00:14.700000 PDT,+79999.2386224-36435.6583107i
2001-08-01 13:00:14.710000 PDT,+79999.2383783-36447.8643916i
2001-08-01 13:00:14.720000 PDT,+79999.2381499-36460.045118i
2001-08-01 13:00:14.730000 PDT,+79999.2379375-36472.200548i
2001-08-01 13:00:14.740000 PDT,+79999.2377413-36484.330721i
2001-08-01 13:00:14.750000 PDT,+79999.2375602-36496.4357182i
2001-08-01 13:00:14.760000 PDT,+79999.2373945-36508.515567i
2001-08-01 13:00:14.770000 PDT,+79999.2372445-36520.5703286i
2001-08-01 13:00:14.780000 PDT,+79999.2371092-36532.6000507i
2001-08-01 13:00:14.790000 PDT,+79999.2369887-36544.6047873i
2001-08-01 13:00:14.800000 PDT,+79999.2368833-36556.5845886i
2001-08-01 13:00:14.810000 PDT,+79999.2367924-36568.5395066i
2001-08-01 13:00:14.820000 PDT,+79999.2367159-36580.4696148i
2001-08-01 13:00:14.830000 PDT,+79999.2366537-36592.3749354i
2001-08-01 13:00:14.840000 PDT,+79999.2366058-36604.2555223i
2001-08-01 13:00:14.850000 PDT,+79999.2365717-36616.1114485i
2001-08-01 13:00:14.860000 PDT,+79999.2365513-36627.9427497i
2001-08-01 13:00:14.870000 PDT,+79999.2365445-36639.7494746i
2001-08-01 13:00:14.880000 PDT,+79999.2365512-36651.5316817i
2001-08-01 13:00:14.890000 PDT,+79999.236571-36663.2894278i
2001-08-01 13:00:14.900000 PDT,+79999.2366045-36675.0227435i
2001-08-01 13:00:14.910000 PDT,+79999.2366507-36686.7317088i
2001-08-01 13:00:14.920000 PDT,+79999.2367097-36698.4163617i
2001-08-01 13:00:14.930000 PDT,+79999.2367817-36710.0767361i
2001-08-01 13:00:14.940000 PDT,+79999.2368664-36721.7129076i
2001-08-01 13:00:14.950000 PDT,+79999.2369636-36733.3249098i
2001-08-01 13:00:14.960000 PDT,+79999.2370732-36744.9127942i
2001-08-01 13:00:14.970000 PDT,+79999.2371953-36756.4766121i
2001-08-01 13:00:14.980000 PDT,+79999.2373292-36768.0164204i
2001-08-01 13:00:14.990000 PDT,+79999.237475-36779.5322746i
2001-08-01 13:00:15.000000 PDT,+79999.2376323-36791.0242196i
2001-08-01 13:00:15.010000 PDT,+79999.2378014-36802.492289i
2001-08-01 13:00:15.020000 PDT,+79999.2379817-36813.9365574i
2001-08-01 13:00:15.030000 PDT,+79999.2381737-36825.3570575i
2001-08-01 13:00:15.040000 PDT,+79999.2383769-36836.7538501i
2001-08-01 13:00:15.050000 PDT,+79999.238591-36848.1269678i
2001-08-01 13:00:15.060000 PDT,+79999.2388164-36859.4764709i
2001-08-01 13:00:15.070000 PDT,+79999.2390525-36870.8024204i
2001-08-01 13:00:15.080000 PDT,+79999.2392995-36882.1048414i
2001-08-01 13:00:15.090000 PDT,+79999.2395571-36893.383801i
2001-08-01 13:00:15.100000 PDT,+79999.2398251-36904.6393364i
2001-08-01 13:00:15.110000 PDT,+79999.2401034-36915.8715042i
2001-08-01 13:00:15.120000 PDT,+79999.2403919-36927.0803495i
2001-08-01 13:00:15.130000 PDT,+79999.2406908-36938.2659275i
2001-08-01 13:00:15.140000 PDT,+79999.2409997-36949.4282775i
2001-08-01 13:00:15.150000 PDT,+79999.2413184-36960.5674536i
2001-08-01 13:00:15.160000 PDT,+79999.2416469-36971.6835009i
2001-08-01 13:00:15.170000 PDT,+79999.2419852-36982.7764661i
2001-08-01 13:00:15.180000 PDT,+79999.2423329-36993.8464057i
2001-08-01 13:00:15.190000 PDT,+79999.24269-37004.8933553i
2001-08-01 13:00:15.200000 PDT,+79999.2430565-37015.917375i
2001-08-01 13:00:15.210000 PDT,+79999.243432-37026.9185058i
2001-08-01 13:00:15.220000 PDT,+79999.243817-37037.8967994i
2001-08-01 13:00:15.230000 PDT,+79999.2442109-37048.8523044i
2001-08-01 13:00:15.240000 PDT,+79999.2446132-37059.7850679i
2001-08-01 13:00:15.250000 PDT,+79999.2450247-37070.6951243i
2001-08-01 13:00:15.260000 PDT,+79999.2454449-37081.5825339i
2001-08-01 13:00:15.270000 PDT,+79999.2458739-37092.447333i
2001-08-01 13:00:15.280000 PDT,+79999.2463113-37103.2895847i
2001-08-01 13:00:15.290000 PDT,+79999.2467569-37114.1093272i
2001-08-01 13:00:15.300000 PDT,+79999.2472109-37124.9066037i
2001-08-01 13:00:15.310000 PDT,+79999.247673-37135.681466i
2001-08-01 13:00:15.320000 PDT,+79999.2481428-37146.4339688i
2001-08-01 13:00:15.330000 PDT,+79999.2486206-37157.1641446i
2001-08-01 13:00:15.340000 PDT,+79999.2491067-37167.8720334i
2001-08-01 13:00:15.350000 PDT,+79999.2496006-37178.5577137i
2001-08-01 13:00:15.360000 PDT,+79999.2501017-37189.2211989i
2001-08-01 13:00:15.370000 PDT,+79999.2506106-37199.8625467i
2001-08-01 13:00:15.380000 PDT,+79999.2511273-37210.4818084i
2001-08-01 13:00:15.390000 PDT,+79999.2516512-37221.0790218i
2001-08-01 13:00:15.400000 PDT,+79999.2521823-37231.6542387i
2001-08-01 13:00:15.410000 PDT,+79999.2527207-37242.2075101i
2001-08-01 13:00:15.420000 PDT,+79999.2532666-37252.7388692i
2001-08-01 13:00:15.430000 PDT,+79999.2538194-37263.2483629i
2001-08-01 13:00:15.440000 PDT,+79999.2543791-37273.7360366i
2001-08-01 13:00:15.450000 PDT,+79999.2549459-37284.2019441i
2001-08-01 13:00:15.460000 PDT,+79999.2555192-37294.6461242i
2001-08-01 13:00:15.470000 PDT,+79999.2560989-37305.0686359i
2001-08-01 13:00:15.480000 PDT,+79999.2566854-37315.4695034i
2001-08-01 13:00:15.490000 PDT,+79999.2572785-37325.8487876i
2001-08-01 13:00:15.500000 PDT,+79999.2578781-37336.2065211i
2001-08-01 13:00:15.510000 PDT,+79999.2584838-37346.5427584i
2001-08-01 13:00:15.520000 PDT,+79999.2590959-37356.8575401i
2001-08-01 13:00:15.530000 PDT,+79999.2597143-37367.1509004i
2001-08-01 13:00:15.540000 PDT,+79999.2603388-37377.4229054i
2001-08-01 13:00:15.550000 PDT,+79999.2609696-37387.6735922i
2001-08-01 13:00:15.560000 PDT,+79999.2616063-37397.9029908i
2001-08-01 13:00:15.570000 PDT,+79999.2622492-37408.1111581i
2001-08-01 13:00:15.580000 PDT,+79999.2628975-37418.2981416i
2001-08-01 13:00:15.590000 PDT,+79999.2635518-37428.4639678i
2001-08-01 13:00:15.600000 PDT,+79999.2642111-37438.6087129i
2001-08-01 13:00:15.610000 PDT,+79999.2648766-37448.7323936i
2001-08-01 13:00:15.620000 PDT,+79999.2655472-37458.835061i
2001-08-01 13:00:15.630000 PDT,+79999.2662237-37468.9167554i
2001-08-01 13:00:15.640000 PDT,+79999.2669055-37478.9775286i
2001-08-01 13:00:15.650000 PDT,+79999.2675926-37489.0174218i
2001-08-01 13:00:15.660000 PDT,+79999.268285-37499.0364674i
2001-08-01 13:00:15.670000 PDT,+79999.2689824-37509.0347272i
2001-08-01 13:00:15.680000 PDT,+79999.2696851-37519.0122272i
2001-08-01 13:00:15.690000 PDT,+79999.2703928-37528.9690274i
2001-08-01 13:00:15.700000 PDT,+79999.2711053-37538.9051521i
2001-08-01 13:00:15.710000 PDT,+79999.2718226-37548.8206631i
2001-08-01 13:00:15.720000 PDT,+79999.2725448-37558.715598i
2001-08-01 13:00:15.730000 PDT,+79999.2732718-37568.5899807i
2001-08-01 13:00:15.740000 PDT,+79999.2740034-37578.4438763i
2001-08-01 13:00:15.750000 PDT,+79999.2747399-37588.2773127i
2001-08-01 13:00:15.760000 PDT,+79999.2754807-37598.0903485i
2001-08-01 13:00:15.770000 PDT,+79999.2762262-37607.8830208i
2001-08-01 13:00:15.780000 PDT,+79999.2769758-37617.6553672i
2001-08-01 13:00:15.790000 PDT,+79999.2777298-37627.4074203i
2001-08-01 13:00:15.800000 PDT,+79999.2784883-37637.1392422i
2001-08-01 13:00:15.810000 PDT,+79999.2792511-37646.8508769i
2001-08-01 13:00:15.820000 PDT,+79999.2800179-37656.5423505i
2001-08-01 13:00:15.830000 PDT,+79999.2807892-37666.2136994i
2001-08-01 13:00:15.840000 PDT,+79999.2815645-37675.8649795i
2001-08-01 13:00:15.850000 PDT,+79999.2823435-37685.4962367i
2001-08-01 13:00:15.860000 PDT,+79999.2831266-37695.1075008i
2001-08-01 13:00:15.870000 PDT,+79999.2839137-37704.6988139i
2001-08-01 13:00:15.880000 PDT,+79999.2847045-37714.2702248i
2001-08-01 13:00:15.890000 PDT,+79999.285499-37723.8217717i
2001-08-01 13:00:15.900000 PDT,+79999.2862973-37733.3534917i
2001-08-01 13:00:15.910000 PDT,+79999.2870994-37742.865436i
2001-08-01 13:00:15.920000 PDT,+79999.2879051-37752.3576325i
2001-08-01 13:00:15.930000 PDT,+79999.2887143-37761.8301353i
2001-08-01 13:00:15.940000 PDT,+79999.2895267-37771.2829853i
2001-08-01 13:00:15.950000 PDT,+79999.2903429-37780.7162061i
2001-08-01 13:00:15.960000 PDT,+79999.2911623-37790.1298627i
2001-08-01 13:00:15.970000 PDT,+79999.2919855-37799.5239722i
2001-08-01 13:00:15.980000 PDT,+79999.2928119-37808.8985914i
2001-08-01 13:00:15.990000 PDT,+79999.2936414-37818.2537559i
2001-08-01 13:00:16.000000 PDT,+79999.2944741-37827.5894986i
2001-08-01 13:00:16.010000 PDT,+79999.2953102-37836.9058692i
2001-08-01 13:00:16.020000 PDT,+79999.2961493-37846.2029069i
2001-08-01 13:00:16.030000 PDT,+79999.2969915-37855.4806519i
2001-08-01 13:00:16.040000 PDT,+79999.2978368-37864.739144i
2001-08-01 13:00:16.050000 PDT,+79999.298685-37873.9784173i
2001-08-01 13:00:16.060000 PDT,+79999.2995363-37883.1985192i
2001-08-01 13:00:16.070000 PDT,+79999.3003899-37892.3994937i
2001-08-01 13:00:16.080000 PDT,+79999.3012464-37901.5813726i
2001-08-01 13:00:16.090000 PDT,+79999.3021058-37910.7442027i
2001-08-01 13:00:16.100000 PDT,+79999.3029681-37919.8880052i
2001-08-01 13:00:16.110000 PDT,+79999.3038332-37929.0128304i
2001-08-01 13:00:16.120000 PDT,+79999.3047006-37938.1187271i
2001-08-01 13:00:16.130000 PDT,+79999.305571-37947.2057264i
2001-08-01 13:00:16.140000 PDT,+79999.3064435-37956.2738772i
2001-08-01 13:00:16.150000 PDT,+79999.3073182-37965.323201i
2001-08-01 13:00:16.160000 PDT,+79999.3081959-37974.3537509i
2001-08-01 13:00:16.170000 PDT,+79999.3090759-37983.3655641i
2001-08-01 13:00:16.180000 PDT,+79999.3099582-37992.3586677i
2001-08-01 13:00:16.190000 PDT,+79999.3108434-38001.3331015i
2001-08-01 13:00:16.200000 PDT,+79999.3117304-38010.28892i
2001-08-01 13:00:16.210000 PDT,+79999.3126199-38019.2261605i
2001-08-01 13:00:16.220000 PDT,+79999.3135116-38028.1448509i
2001-08-01 13:00:16.230000 PDT,+79999.3144057-38037.045026i
2001-08-01 13:00:16.240000 PDT,+79999.3153018-38045.9267386i
2001-08-01 13:00:16.250000 PDT,+79999.3162001-38054.790019i
2001-08-01 13:00:16.260000 PDT,+79999.3171002-38063.6349109i
2001-08-01 13:00:16.270000 PDT,+79999.3180025-38072.4614492i
2001-08-01 13:00:16.280000 PDT,+79999.3189069-38081.2696638i
2001-08-01 13:00:16.290000 PDT,+79999.3198131-38090.0596092i
2001-08-01 13:00:16.300000 PDT,+79999.3207212-38098.8313155i
2001-08-01 13:00:16.310000 PDT,+79999.321631-38107.5848159i
2001-08-01 13:00:16.320000 PDT,+79999.3225429-38116.320157i
2001-08-01 13:00:16.330000 PDT,+79999.3234566-38125.0373616i
2001-08-01 13:00:16.340000 PDT,+79999.3243721-38133.7364763i
2001-08-01 13:00:16.350000 PDT,+79999.3252891-38142.417552i
2001-08-01 13:00:16.360000 PDT,+79999.3262081-38151.0806101i
2001-08-01 13:00:16.370000 PDT,+79999.3271285-38159.7256921i
2001-08-01 13:00:16.380000 PDT,+79999.3280507-38168.3528279i
2001-08-01 13:00:16.390000 PDT,+79999.3289745-38176.9620771i
2001-08-01 13:00:16.400000 PDT,+79999.3298997-38185.5534535i
2001-08-01 13:00:16.410000 PDT,+79999.3308265-38194.1269978i
2001-08-01 13:00:16.420000 PDT,+79999.3317548-38202.6827535i
2001-08-01 13:00:16.430000 PDT,+79999.3326847-38211.2207554i
2001-08-01 13:00:16.440000 PDT,+79999.3336159-38219.7410442i
2001-08-01 13:00:16.450000 PDT,+79999.3345484-38228.2436617i
2001-08-01 13:00:16.460000 PDT,+79999.3354825-38236.7286284i
2001-08-01 13:00:16.470000 PDT,+79999.3364177-38245.195995i
2001-08-01 13:00:16.480000 PDT,+79999.3373543-38253.6457821i
2001-08-01 13:00:16.490000 PDT,+79999.3382924-38262.0780335i
2001-08-01 13:00:16.500000 PDT,+79999.3392317-38270.4927931i
2001-08-01 13:00:16.510000 PDT,+79999.3401722-38278.8900967i
2001-08-01 13:00:16.520000 PDT,+79999.3411137-38287.2699825i
2001-08-01 13:00:16.530000 PDT,+79999.3420566-38295.6324656i
2001-08-01 13:00:16.540000 PDT,+79999.3430005-38303.977607i
2001-08-01 13:00:16.550000 PDT,+79999.3439453-38312.3054209i
2001-08-01 13:00:16.560000 PDT,+79999.3448916-38320.6159635i
2001-08-01 13:00:16.570000 PDT,+79999.3458393-38328.9092483i
2001-08-01 13:00:16.580000 PDT,+79999.3467876-38337.1853415i
2001-08-01 13:00:16.590000 PDT,+79999.3477366-38345.4442549i
2001-08-01 13:00:16.600000 PDT,+79999.3486869-38353.6860395i
2001-08-01 13:00:16.610000 PDT,+79999.3496379-38361.9107302i
2001-08-01 13:00:16.620000 PDT,+79999.3523178-38370.0835926i
2001-08-01 13:00:16.630000 PDT,+79999.3551283-38378.2651179i
2001-08-01 13:00:16.640000 PDT,+79999.3577399-38386.433552i
2001-08-01 13:00:16.650000 PDT,+79999.3600922-38394.5862706i
2001-08-01 13:00:16.660000 PDT,+79999.3621857-38402.7183988i
